"JKSE.Open","JKSE.High","JKSE.Low","JKSE.Close","JKSE.Volume","JKSE.Adjusted","Date"
4875.97998,4886.520996,4847.818848,4854.312012,5254104800,4854.167969,"2013-03-11"
4850.769043,4868.903809,4815.851074,4835.438965,0,4835.29541,"2013-03-13"
4830.276855,4830.394043,4757.354004,4786.367188,0,4786.225098,"2013-03-14"
4803.580078,4854.528809,4803.580078,4819.324219,0,4819.181152,"2013-03-15"
4812.164063,4822.201172,4782.000977,4802.826172,0,4802.683594,"2013-03-18"
4815.595215,4840.661133,4812.874023,4822.626953,6048449600,4822.483887,"2013-03-19"
4835.308105,4843.387207,4805.494141,4831.5,6745599200,4831.356445,"2013-03-20"
4833.763184,4855.201172,4786.773926,4802.666016,7493670400,4802.523438,"2013-03-21"
4799.187988,4816.463867,4721.315918,4723.15918,0,4723.019043,"2013-03-22"
4754.758789,4786.404785,4752.14209,4777.900879,4898754400,4777.759277,"2013-03-25"
4802.161133,4861.759766,4798.996094,4842.519043,0,4842.375,"2013-03-26"
4854.479004,4928.102051,4853.875977,4928.102051,6721596000,4927.956055,"2013-03-27"
4921.314941,4940.98584,4898.433105,4940.98584,4708994400,4940.839355,"2013-03-28"
4927.124023,4953.398926,4922.544922,4937.575195,5292931600,4937.428711,"2013-04-01"
4944.893066,4968.311035,4942.806152,4957.250977,7974907200,4957.104004,"2013-04-02"
4972.394043,4985.852051,4948.080078,4981.46582,7076478400,4981.317871,"2013-04-03"
4970.538086,4971.070801,4922.61084,4922.61084,5164302000,4922.464844,"2013-04-04"
4932.208008,4948.75,4907.629883,4926.067871,0,4925.921875,"2013-04-05"
4924.374023,4934.452148,4872.556152,4897.520996,4306084400,4897.375977,"2013-04-08"
4909.930176,4930.074219,4881.85498,4899.586914,4440678400,4899.441895,"2013-04-09"
4909.051758,4910.098145,4864.86377,4877.475098,0,4877.330078,"2013-04-10"
4887.195801,4924.263184,4885.786133,4924.263184,4516056800,4924.117188,"2013-04-11"
4925.874023,4949.837891,4925.841797,4937.209961,0,4937.063477,"2013-04-12"
4921.944824,4924.654785,4891.047852,4894.591797,2781917600,4894.446777,"2013-04-15"
NA,NA,NA,NA,NA,NA,"2013-04-16"
4956.583008,4998.652832,4953.473145,4998.652832,3856482000,4998.504395,"2013-04-17"
4982.054199,5012.638184,4975.288086,5012.638184,5291298400,5012.489746,"2013-04-18"
5004.678223,5023.707031,4985.966797,4998.460938,0,4998.3125,"2013-04-19"
5004.117188,5026.918945,4973.583984,4996.922852,0,4996.774414,"2013-04-22"
4997.471191,4999.193848,4971.103027,4975.330078,0,4975.182617,"2013-04-23"
4994.219238,5011.606934,4987.104004,5011.606934,3589326400,5011.458496,"2013-04-24"
5002.50293,5016.035156,4962.441895,4994.522949,0,4994.374512,"2013-04-25"
4992.12793,5005.617188,4978.506836,4978.506836,0,4978.359375,"2013-04-26"
4986.303223,5001.887207,4981.210938,4999.751953,3597978000,4999.603516,"2013-04-29"
5000.595215,5034.070801,4977.50293,5034.070801,0,5033.921387,"2013-04-30"
5020.195801,5062.672852,5012.155762,5060.918945,5184054400,5060.768555,"2013-05-01"
5047.828125,5062.649902,4992.151855,4994.045898,4714428400,4993.897461,"2013-05-02"
4991.75,5006.50293,4907.597168,4925.48291,0,4925.336914,"2013-05-03"
4933.508789,4996.450195,4933.508789,4991.871094,0,4991.722656,"2013-05-06"
4991.540039,5042.789063,4985.538086,5042.789063,4773398400,5042.639648,"2013-05-07"
5043.262207,5089.334961,5041.370117,5089.334961,0,5089.184082,"2013-05-08"
5090.963867,5115.643066,5083.227051,5105.937012,0,5105.785156,"2013-05-10"
5101.898926,5102.505859,5030.444824,5054.62793,3565725600,5054.477539,"2013-05-13"
5049.495117,5081.939941,5037.404785,5081.939941,0,5081.789063,"2013-05-14"
5085.646973,5103.888184,5077.833984,5089.879883,0,5089.729004,"2013-05-15"
5091.564941,5113.13916,5076.971191,5078.678223,4461315200,5078.527344,"2013-05-16"
5077.524902,5162.380859,5075.018066,5145.683105,0,5145.530273,"2013-05-17"
5164.938965,5243.506836,5164.938965,5214.976074,0,5214.821289,"2013-05-20"
5225.589844,5251.295898,5161.994141,5188.758789,4979193600,5188.60498,"2013-05-21"
5188.520996,5235.759766,5185.554199,5207.999023,0,5207.844238,"2013-05-22"
5203.329102,5209.13916,5089.929199,5121.402832,6351801600,5121.250977,"2013-05-23"
5131.693848,5174.670898,5130.566895,5155.092773,0,5154.939941,"2013-05-24"
5145.178223,5150.684082,5076.185059,5085.13623,4467874400,5084.985352,"2013-05-27"
5072.23291,5186.816895,5072.23291,5176.234863,5956440000,5176.081055,"2013-05-28"
5189.428223,5225.076172,5153.09082,5200.692871,5237461600,5200.538574,"2013-05-29"
5178.638184,5178.638184,5111.153809,5129.646973,0,5129.494629,"2013-05-30"
5135.24707,5149.337891,5068.62793,5068.62793,0,5068.477539,"2013-05-31"
5053.544922,5055.832031,4958.805176,4971.354004,0,4971.206543,"2013-06-03"
4971.964844,5021.611816,4936.562988,5021.611816,5827359200,5021.462402,"2013-06-04"
5002.742188,5002.924805,4952.76123,5001.221191,4380804800,5001.072754,"2013-06-05"
4984.323242,4985.567871,4865.324219,4865.324219,0,4865.180176,"2013-06-07"
4894.422852,4915.925781,4750.951172,4777.365234,0,4777.223633,"2013-06-10"
4774.483887,4781.243164,4573.286133,4609.948242,5404204800,4609.811035,"2013-06-11"
4578.39502,4697.883789,4510.97998,4697.883789,5719222400,4697.744141,"2013-06-12"
4637.910156,4670.733887,4568.117188,4607.663086,4611140800,4607.526367,"2013-06-13"
4647.740234,4777.09082,4647.740234,4760.744141,0,4760.602539,"2013-06-14"
4755.570801,4804.50293,4751.619141,4774.503906,3502811600,4774.362305,"2013-06-17"
4794.895996,4862.009766,4794.820801,4840.452148,4659277600,4840.308594,"2013-06-18"
4847.937988,4880.400879,4801.200195,4806.655762,0,4806.513184,"2013-06-19"
4743.094238,4743.094238,4619.848145,4629.994141,4191976400,4629.856934,"2013-06-20"
4550.243164,4561.903809,4474.962891,4515.37207,0,4515.238281,"2013-06-21"
4524.240234,4561.549805,4429.459961,4429.459961,3448450400,4429.328613,"2013-06-24"
4463.321777,4496.554199,4373.376953,4418.87207,3485191200,4418.740723,"2013-06-25"
4478.632813,4620.852051,4470.030762,4587.728027,0,4587.591797,"2013-06-26"
4644.036133,4732.984863,4644.036133,4675.749023,0,4675.610352,"2013-06-27"
4722.476074,4818.89502,4721.576172,4818.89502,0,4818.751953,"2013-06-28"
4757.182129,4815.725098,4747.975098,4777.452148,0,4777.310547,"2013-07-01"
4806.116211,4810.569824,4724.866211,4728.704102,0,4728.563477,"2013-07-02"
4713.685059,4715.544922,4577.123047,4577.152832,2699113600,4577.01709,"2013-07-03"
4597.451172,4644.827148,4581.684082,4581.933105,2568929600,4581.796875,"2013-07-04"
4623.942871,4647.271973,4581.888184,4602.807129,0,4602.670898,"2013-07-05"
4578.717773,4580.086914,4433.625,4433.625,2947534000,4433.493164,"2013-07-08"
4462.808105,4482.243164,4403.799805,4403.799805,3100523000,4403.668945,"2013-07-09"
4414.169922,4495.162109,4413.59082,4478.644043,3941629600,4478.51123,"2013-07-10"
NA,NA,NA,NA,NA,NA,"2013-07-11"
4614.481934,4679.530762,4592.983887,4633.10791,0,4632.970703,"2013-07-12"
4639.809082,4641.008789,4582.125977,4635.729004,2592388400,4635.591797,"2013-07-15"
4632.133789,4663.849121,4621.462891,4644.039063,3706424000,4643.900879,"2013-07-16"
4652.126953,4679.439941,4643.329102,4679.000977,3920303200,4678.861816,"2013-07-17"
4672.279785,4720.435059,4671.027832,4720.435059,3436540400,4720.294922,"2013-07-18"
4709.833984,4740.058105,4706.469238,4724.411133,0,4724.270996,"2013-07-19"
4731.275879,4740.309082,4677.658203,4678.98291,0,4678.84375,"2013-07-22"
4696.782227,4767.15918,4696.782227,4767.15918,3301307600,4767.017578,"2013-07-23"
4760.405762,4779.341797,4677.88916,4718.103027,2813738400,4717.962891,"2013-07-24"
4720.290039,4722.375,4665.881836,4674.117188,0,4673.978516,"2013-07-25"
4679.700195,4700.13916,4647.501953,4658.874023,2265767000,4658.73584,"2013-07-26"
4649.104004,4649.150879,4575.407227,4580.466797,2225605600,4580.330566,"2013-07-29"
4601.108887,4637.879883,4599.804199,4608.48877,2525170000,4608.351563,"2013-07-30"
4625.640137,4636.049805,4563.138184,4610.376953,2919747500,4610.239746,"2013-07-31"
4618.963867,4632.428223,4592.092773,4624.335938,2848430500,4624.19873,"2013-08-01"
4645.246094,4658.434082,4619.078125,4640.780762,2705466000,4640.643066,"2013-08-02"
4629.380859,4634.212891,4581.854004,4597.779785,2595198500,4597.643555,"2013-08-12"
4597.187012,4652.396973,4597.187012,4652.396973,2968920000,4652.258789,"2013-08-13"
4658.683105,4699.73291,4649.348145,4699.73291,3467141000,4699.593262,"2013-08-14"
4682.970215,4686.287109,4664.102051,4685.128906,2800799500,4684.989746,"2013-08-15"
4647.276855,4647.276855,4568.480957,4568.653809,3289657500,4568.518066,"2013-08-16"
4534.312988,4536.144043,4310.687988,4313.518066,3906464500,4313.390137,"2013-08-19"
4259.597168,4259.597168,4062.300049,4174.98291,5402594500,4174.858887,"2013-08-20"
4184.228027,4261.438965,4150.242188,4218.448242,5090713000,4218.323242,"2013-08-21"
4167.449219,4192.178223,4107.647949,4171.413086,5913409500,4171.289063,"2013-08-22"
4196.097168,4239.879883,4151.51123,4169.827148,4104094000,4169.703125,"2013-08-23"
4176.746094,4196.191895,4120.668945,4120.668945,3468430000,4120.546387,"2013-08-26"
4099.367188,4100.182129,3954.861084,3967.842041,4156997000,3967.724365,"2013-08-27"
3902.470947,4033.611084,3837.735107,4026.475098,4977672000,4026.355713,"2013-08-28"
4041.496094,4103.592773,4026.855957,4103.592773,4577416000,4103.471191,"2013-08-29"
4099.259766,4195.088867,4093.794922,4195.088867,4668789000,4194.964355,"2013-08-30"
4196.721191,4206.950195,4061.638916,4101.23291,3556624400,4101.111328,"2013-09-02"
4112.632813,4172.325195,4110.155762,4164.012207,3977986000,4163.888672,"2013-09-03"
4143.736816,4144.625,4069.697021,4073.455078,4620103500,4073.334229,"2013-09-04"
4094.149902,4123.728027,4015.436035,4050.864014,3881655000,4050.743652,"2013-09-05"
4058.456055,4072.354004,4012.680908,4072.354004,3292601500,4072.233154,"2013-09-06"
4105.944824,4191.257813,4102.423828,4191.257813,4167493500,4191.133301,"2013-09-09"
4226.144043,4358.143066,4225.804199,4358.143066,6772690500,4358.013672,"2013-09-10"
4377.100098,4404.745117,4289.806152,4349.418945,5191052500,4349.289551,"2013-09-11"
4331.291992,4372.103027,4318.595215,4356.60498,4487173000,4356.475586,"2013-09-12"
4338.790039,4375.539063,4318.222168,4375.539063,3870631000,4375.40918,"2013-09-13"
4403.39502,4522.23877,4403.39502,4522.23877,5450444500,4522.104492,"2013-09-16"
4518.258789,4536.926758,4479.294922,4517.620117,5181908000,4517.486328,"2013-09-17"
4501.960938,4505.081055,4448.076172,4463.253906,4909933000,4463.121094,"2013-09-18"
4576.570801,4791.765137,4576.570801,4670.73291,8323665500,4670.594238,"2013-09-19"
4655.519043,4669.721191,4576.319824,4583.828125,4387711000,4583.691895,"2013-09-20"
4526.803223,4562.856934,4512.205078,4562.856934,3482981500,4562.72168,"2013-09-23"
4548.547852,4574.577148,4443.408203,4460.413086,4098431000,4460.280762,"2013-09-24"
4390.237793,4443.370117,4353.224121,4406.76709,3445498000,4406.63623,"2013-09-25"
4402.946777,4470.25293,4395.812012,4405.893066,3713120000,4405.762207,"2013-09-26"
4436.76416,4452.882813,4412.28418,4423.719238,2654458500,4423.587891,"2013-09-27"
4385.506836,4403.380859,4313.285156,4316.175781,3056890000,4316.047363,"2013-09-30"
4314.960938,4379.681152,4314.960938,4345.898926,3090900000,4345.769531,"2013-10-01"
4372.01416,4425.922852,4372.01416,4387.604004,3185435000,4387.473633,"2013-10-02"
4396.520996,4422.779785,4395.748047,4418.643066,2671040000,4418.511719,"2013-10-03"
4408.745117,4412.166016,4373.013184,4389.347168,2708647500,4389.216797,"2013-10-04"
4392.545898,4409.76709,4357.456055,4374.958984,3091710000,4374.829102,"2013-10-07"
4359.027832,4439.722168,4358.019043,4432.506836,3636659000,4432.375,"2013-10-08"
4420.634766,4469.240234,4409.617188,4457.437988,3999435500,4457.305664,"2013-10-09"
4481.263184,4503.075195,4477.457031,4486.678223,3908083500,4486.54541,"2013-10-10"
4523.928223,4543.733887,4506.851074,4519.912109,3386487000,4519.77832,"2013-10-11"
4527.809082,4533.033203,4484.375,4492.26123,2532377000,4492.127441,"2013-10-16"
4525.152832,4550.542969,4501.626953,4518.930176,4134583000,4518.796387,"2013-10-17"
4519.185059,4546.570801,4501.153809,4546.570801,4222027000,4546.436035,"2013-10-18"
4557.609863,4584.98291,4549.929199,4578.178223,4002371000,4578.04248,"2013-10-21"
4551.227051,4559.50293,4499.685059,4512.743164,3071937000,4512.609375,"2013-10-22"
4530.13623,4609.108887,4530.13623,4546.499023,4103303500,4546.364258,"2013-10-23"
4537.561035,4594.845215,4533.347168,4594.845215,4364612000,4594.708984,"2013-10-24"
4579.36377,4604.207031,4567.405762,4580.846191,3693656000,4580.709961,"2013-10-25"
4594.004883,4611.26416,4573.39502,4590.538086,3398212500,4590.401855,"2013-10-28"
4581.101074,4592.524902,4543.411133,4562.77002,3053128500,4562.634766,"2013-10-29"
4563.706055,4579.416992,4541.762207,4574.87793,3015842500,4574.742188,"2013-10-30"
4533.757813,4547.349121,4483.623047,4510.630859,3764685000,4510.49707,"2013-10-31"
4473.72998,4518.653809,4432.588867,4432.588867,3494092500,4432.457031,"2013-11-01"
4426.53418,4446.330078,4403.395996,4423.288086,2425877000,4423.156738,"2013-11-04"
4428.820801,4449.759766,4415.74707,4449.759766,2690530500,4449.62793,"2013-11-06"
4454.407227,4494.348145,4451.384766,4486.108887,3095404500,4485.976074,"2013-11-07"
4460.643066,4484.97998,4446.483887,4476.720215,3576991500,4476.587402,"2013-11-08"
4473.87793,4485.057129,4433.211914,4441.724121,3642900500,4441.592285,"2013-11-11"
4449.276855,4455.161133,4371.024902,4380.640137,3692281000,4380.509766,"2013-11-12"
4358.486816,4358.486816,4284.029785,4301.891113,3250460000,4301.763672,"2013-11-13"
4323.878906,4382.904785,4323.878906,4367.371094,3605377000,4367.241699,"2013-11-14"
4388.908203,4406.63623,4322.081055,4335.448242,3268667500,4335.319824,"2013-11-15"
4361.223145,4403.555176,4360.862793,4393.591797,3018332500,4393.461426,"2013-11-18"
4391.234863,4405.067871,4365.022949,4398.335938,3083220500,4398.205566,"2013-11-19"
4408.39502,4408.39502,4331.605957,4350.786133,3003496500,4350.656738,"2013-11-20"
4327.808105,4338.148926,4300.133789,4326.205078,2479265500,4326.07666,"2013-11-21"
4352.551758,4359.581055,4303.529785,4317.959961,2550912500,4317.831543,"2013-11-22"
4329.381836,4346.658203,4316.734863,4334.803223,2571409000,4334.674805,"2013-11-25"
4329.551758,4332.387207,4235.26123,4235.26123,5213520000,4235.135254,"2013-11-26"
4259.326172,4272.433105,4220.049805,4251.48877,2790126000,4251.362793,"2013-11-27"
4264.201172,4274.52002,4202.918945,4233.924805,2929833500,4233.798828,"2013-11-28"
4220.270996,4256.436035,4218.542969,4256.436035,2730447000,4256.310059,"2013-11-29"
4269.077148,4331.589844,4265.598145,4321.977051,3866704500,4321.848633,"2013-12-02"
4318.342773,4320.059082,4269.345215,4288.76416,3053619000,4288.636719,"2013-12-03"
4266.035156,4267.601074,4241.301758,4241.301758,3191220000,4241.175781,"2013-12-04"
4238.007813,4242.10498,4186.943848,4216.894043,2999884000,4216.769043,"2013-12-05"
4202.259766,4204.376953,4161.022949,4180.788086,2954521000,4180.664063,"2013-12-06"
4210.200195,4227.231934,4192.470215,4214.341797,2766888000,4214.216797,"2013-12-09"
4224.453125,4275.949219,4220.914063,4275.678223,3802827500,4275.55127,"2013-12-10"
4273.939941,4282.10498,4235.416992,4271.743164,3257967000,4271.616211,"2013-12-11"
4238.955078,4248.336914,4212.217773,4212.217773,2956670000,4212.092773,"2013-12-12"
4213.663086,4214.587891,4163.861816,4174.830078,2729394500,4174.706055,"2013-12-13"
4157.76123,4160.519043,4109.309082,4125.956055,3450765000,4125.833496,"2013-12-16"
4147.905762,4196.663086,4147.905762,4182.346191,3696856500,4182.222168,"2013-12-17"
4191.311035,4213.944824,4172.023926,4196.282227,2811519500,4196.157715,"2013-12-18"
4228.041992,4257.167969,4208.50293,4231.97998,2911303000,4231.854004,"2013-12-19"
4228.791992,4230.605957,4180.812012,4195.556152,2664794000,4195.431641,"2013-12-20"
4201.708008,4205.185059,4154.117188,4189.60791,2123882500,4189.483887,"2013-12-23"
4196.446777,4206.64209,4174.459961,4202.833984,1885008000,4202.708984,"2013-12-24"
4209.731934,4233.852051,4207.944824,4212.97998,2062806500,4212.85498,"2013-12-27"
4240.38916,4274.176758,4232.584961,4274.176758,2513838500,4274.049805,"2013-12-30"
4294.495117,4327.265137,4287.808105,4327.265137,2312895500,4327.136719,"2014-01-02"
4297.714844,4298.230957,4247.986816,4257.663086,2186911500,4257.536621,"2014-01-03"
4259.583008,4263.623047,4188.375,4202.809082,1972307800,4202.684082,"2014-01-06"
4206.296875,4212.316895,4175.806152,4175.806152,2384719900,4175.682129,"2014-01-07"
4183.549805,4204.301758,4161.192871,4200.592773,2300216600,4200.467773,"2014-01-08"
4199.967773,4216.821777,4189.121094,4201.217773,2758241900,4201.092773,"2014-01-09"
4196.688965,4270.15918,4190.562988,4254.971191,2963737800,4254.845215,"2014-01-10"
4294.193848,4393.319824,4292.333984,4390.770996,4904665700,4390.640625,"2014-01-13"
4402.35791,4459.477051,4398.117188,4441.594238,4562949400,4441.462402,"2014-01-15"
4455.544922,4457.76416,4411.905762,4412.48877,3210947100,4412.35791,"2014-01-16"
4408.366211,4429.568848,4391.176758,4412.228027,2918989200,4412.097168,"2014-01-17"
4431.571777,4431.571777,4431.571777,4431.571777,0,4431.44043,"2014-01-20"
4442.345215,4457.516113,4440.240234,4452.499023,3286477900,4452.367188,"2014-01-21"
4445.254883,4477.48877,4437.057129,4477.48877,3291638300,4477.355957,"2014-01-22"
4495.47998,4510.21582,4483.246094,4496.041992,3157704200,4495.908203,"2014-01-23"
4479.39209,4480.617188,4437.342773,4437.342773,2406845000,4437.210938,"2014-01-24"
4357.733887,4360.353027,4286.443848,4322.779785,2695456900,4322.651367,"2014-01-27"
4311.628906,4353.861816,4293.984863,4341.650879,2532395500,4341.521973,"2014-01-28"
4355.924805,4432.348145,4355.924805,4417.349121,2926037900,4417.217773,"2014-01-29"
4368.663086,4418.756836,4347.72998,4418.756836,2653974500,4418.625488,"2014-01-30"
4407,4410.776855,4377.541992,4386.258789,2183800900,4386.128418,"2014-02-03"
4335.279785,4367.300781,4320.783203,4352.255859,2348695600,4352.126465,"2014-02-04"
4378.045898,4391.884766,4366.033203,4384.310059,2833520100,4384.179688,"2014-02-05"
4386.542969,4424.708984,4385.295898,4424.708984,3427599200,4424.577637,"2014-02-06"
4441.720215,4474.198242,4440.585938,4466.665039,3773466200,4466.532227,"2014-02-07"
4485.462891,4502.774902,4449.041992,4450.748047,3690606500,4450.616211,"2014-02-10"
4454.032227,4475.147949,4452.34082,4470.189941,3837099200,4470.057129,"2014-02-11"
4489.602051,4502.187012,4480.971191,4496.286133,4053679200,4496.152344,"2014-02-12"
4493.638184,4500.321777,4484.286133,4491.660156,2931782800,4491.526367,"2014-02-13"
4504.650879,4512.749023,4498.266113,4508.043945,2863391900,4507.910156,"2014-02-14"
4524.526855,4560.102051,4524.526855,4555.368164,4426538000,4555.23291,"2014-02-17"
4558.979004,4570.305176,4550.00293,4556.190918,4443276100,4556.055664,"2014-02-18"
4559.494141,4592.650879,4559.332031,4592.650879,4303290400,4592.514648,"2014-02-19"
4583.569824,4598.221191,4574.972168,4598.221191,3606564700,4598.084961,"2014-02-20"
4614.890137,4650.459961,4613.898926,4646.152832,3801249100,4646.014648,"2014-02-21"
4652.776855,4665.26709,4622.929199,4623.574219,3274141100,4623.437012,"2014-02-24"
4628.191895,4643.112793,4567.874023,4577.291016,3319054800,4577.155273,"2014-02-25"
4562.490234,4571.055176,4520.221191,4532.720215,3852315900,4532.585449,"2014-02-26"
4533.939941,4575.329102,4530.13623,4568.939941,3378387900,4568.804199,"2014-02-27"
4581.438965,4620.21582,4579.544922,4620.21582,3586840800,4620.078613,"2014-02-28"
4589.624023,4589.925781,4567.759766,4584.205078,2850611800,4584.068848,"2014-03-03"
4581.308105,4602.199219,4568.654785,4601.28418,3372799000,4601.147949,"2014-03-04"
4621.125,4659.171875,4621.043945,4659.171875,3833006600,4659.033691,"2014-03-05"
4667.780762,4687.856934,4657.013184,4687.856934,4639271000,4687.717773,"2014-03-06"
4700.415039,4708.461914,4680.5,4685.890137,4413873200,4685.750977,"2014-03-07"
4665.240234,4689.344238,4654.578125,4677.246094,3683566600,4677.107422,"2014-03-10"
4673.381836,4706.604004,4672.540039,4704.213867,5057192000,4704.074219,"2014-03-11"
4680.705078,4698.475098,4667.39209,4684.384766,5066424800,4684.245605,"2014-03-12"
4694.922852,4726.166992,4691.291016,4726.166992,5268334900,4726.026367,"2014-03-13"
4693.815918,4878.643066,4676.231934,4878.643066,6418320600,4878.498047,"2014-03-14"
4887.358887,4903.49707,4845.779785,4876.187988,6862476100,4876.042969,"2014-03-17"
4878.538086,4895.499023,4802.019043,4805.611816,4825460600,4805.469238,"2014-03-18"
4817.501953,4838.183105,4816.710938,4821.457031,4208929900,4821.313965,"2014-03-19"
4807.716797,4808.930176,4691.141113,4698.973145,4682224500,4698.833496,"2014-03-20"
4710.509766,4736.300781,4661.611816,4700.214844,4634042900,4700.075195,"2014-03-21"
4712.120117,4727.62207,4695.35791,4720.419922,3251596100,4720.279785,"2014-03-24"
4706.254883,4712.765137,4694.248047,4703.09082,3355007000,4702.951172,"2014-03-25"
4708.253906,4744.895996,4707.859863,4728.240234,3402870200,4728.099609,"2014-03-26"
4721.52002,4758.01123,4717.72998,4723.057129,3569001500,4722.916992,"2014-03-27"
4737.633789,4769.220215,4737.221191,4768.276855,3889627100,4768.135254,"2014-03-28"
4796.162109,4873.934082,4793.88916,4873.934082,4612041500,4873.789063,"2014-04-01"
4878.339844,4902.10498,4857.682129,4870.205078,4789129300,4870.060547,"2014-04-02"
4877.316895,4896.61084,4876.404785,4891.319824,4086991600,4891.174805,"2014-04-03"
4894.334961,4899.206055,4839.259766,4857.943848,3529744000,4857.799805,"2014-04-04"
4855.867188,4930.879883,4852.975098,4921.039063,4007883400,4920.893066,"2014-04-07"
4922.600098,4933.112793,4906.071777,4921.403809,3740230700,4921.257813,"2014-04-08"
4922.600098,4933.112793,4906.071777,4921.403809,0,4921.257813,"2014-04-09"
4829.312988,4829.312988,4739.791992,4765.729004,6461975500,4765.587402,"2014-04-10"
4734.305176,4816.576172,4721.596191,4816.576172,3826582400,4816.433105,"2014-04-11"
4812.62793,4870.102051,4812.62793,4864.883789,3689940700,4864.739746,"2014-04-14"
4872.298828,4893.230957,4863.013184,4870.214844,4069120100,4870.070313,"2014-04-15"
4883.487793,4893.535156,4870.611816,4873.01123,4263442400,4872.866211,"2014-04-16"
4897.196777,4906.287109,4883.272949,4897.051758,3045644600,4896.906738,"2014-04-17"
4912.507813,4915.203125,4887.774902,4892.288086,2634393000,4892.143066,"2014-04-21"
4889.867188,4898.206055,4858.819824,4898.206055,3136113000,4898.061035,"2014-04-22"
4892.771973,4916.897949,4887.26709,4893.147949,3620966100,4893.00293,"2014-04-23"
4891.682129,4916.23291,4880.848145,4891.079102,3662814800,4890.934082,"2014-04-24"
4893.38623,4916.591797,4891.27002,4897.643066,3521389000,4897.498047,"2014-04-25"
4895.835938,4901.847168,4818.757813,4818.757813,3221743000,4818.614746,"2014-04-28"
4810.51416,4823.574219,4800.006836,4819.681152,3267973100,4819.538086,"2014-04-29"
4834.234863,4846.231934,4827.481934,4840.145996,3485623900,4840.002441,"2014-04-30"
4845.34082,4858.907227,4835.194824,4838.759766,3657438300,4838.616211,"2014-05-02"
4842.530762,4856.336914,4838.074219,4842.50293,2831260300,4842.358887,"2014-05-05"
4845.467773,4855.091797,4828.637207,4834.467773,2557590800,4834.324219,"2014-05-06"
4833.316895,4869.588867,4828.216797,4862.068848,3210004100,4861.924805,"2014-05-07"
4878.810059,4889.051758,4842.397949,4860.88916,3001818100,4860.745117,"2014-05-08"
4865.526855,4898.138184,4863.490234,4898.138184,3384364800,4897.993164,"2014-05-09"
4907.73877,4929.73291,4907.727051,4912.998047,3596736700,4912.852051,"2014-05-12"
4933.662109,4941.245117,4902.803223,4921.394043,3236778900,4921.248047,"2014-05-13"
4938.262207,4991.63623,4936.527832,4991.63623,4706701000,4991.487793,"2014-05-14"
4983.286133,5031.570801,4977.173828,5031.570801,4226985000,5031.421387,"2014-05-16"
5053.050781,5091.316895,4976.398926,5014.996094,4663376900,5014.847656,"2014-05-19"
5009.618164,5010.204102,4865.323242,4895.955078,4034709500,4895.810059,"2014-05-20"
4885.484863,4913.412109,4868.200195,4910.291992,3168841800,4910.145996,"2014-05-21"
4931.36084,4974.125,4926.074219,4969.881836,3854122000,4969.734375,"2014-05-22"
4973.541992,4977.49707,4959.169922,4973.057129,2841475300,4972.909668,"2014-05-23"
4984.689941,4986.084961,4961.425781,4963.924805,2520005000,4963.777344,"2014-05-26"
4959.543945,4988.185059,4957.813965,4985.578125,2895572300,4985.430176,"2014-05-28"
4996.702148,4998.094238,4893.908203,4893.908203,4038538400,4893.763184,"2014-05-30"
4900.973145,4912.09082,4875.619141,4912.09082,3087932200,4911.944824,"2014-06-02"
4920.044922,4942.157227,4896.949219,4942.157227,3075328300,4942.010254,"2014-06-03"
4933.118164,4946.887207,4919.916016,4932.563965,2704736700,4932.41748,"2014-06-04"
4932.435059,4938.277832,4912.887207,4935.563965,2626990000,4935.41748,"2014-06-05"
4931.495117,4958.432129,4928.895996,4937.175781,2595262200,4937.029297,"2014-06-06"
4945.838867,4948.611816,4876.187988,4885.083008,3076235700,4884.937988,"2014-06-09"
4893.707031,4946.089844,4893.707031,4946.089844,2475154300,4945.942871,"2014-06-10"
4942.725098,4971.945801,4939.979004,4971.945801,2814984900,4971.79834,"2014-06-11"
4963.116211,4965.882813,4920.986816,4934.407227,2723002200,4934.260742,"2014-06-12"
4927.371094,4929.611816,4918.478027,4926.663086,2247064900,4926.51709,"2014-06-13"
4924.067871,4929.551758,4880.160156,4885.458984,2697394000,4885.313965,"2014-06-16"
4889.71582,4909.51709,4878.318848,4909.51709,2556769800,4909.371094,"2014-06-17"
4906.544922,4906.669922,4881.950195,4887.859863,2741488900,4887.714844,"2014-06-18"
4895.963867,4900.321777,4859.203125,4864.272949,2934136600,4864.128906,"2014-06-19"
4874.973145,4884.48291,4847.701172,4847.701172,2463631900,4847.557129,"2014-06-20"
4857.922852,4868.02002,4840.979004,4842.128906,2883619500,4841.984863,"2014-06-23"
4847.425781,4869.018066,4847.425781,4862.240234,3176884500,4862.096191,"2014-06-24"
4859.883789,4875.023926,4838.981934,4838.981934,2963160700,4838.838379,"2014-06-25"
4846.981934,4872.419922,4846.213867,4872.419922,3035146300,4872.274902,"2014-06-26"
4864.183105,4871.077148,4835.037109,4845.133789,3081549600,4844.989746,"2014-06-27"
4847.204102,4878.582031,4845.605957,4878.582031,3439367500,4878.437012,"2014-06-30"
4877.649902,4884.825195,4862.419922,4884.825195,3189429000,4884.680176,"2014-07-01"
4887.850098,4908.273926,4879.199219,4908.273926,2759105400,4908.12793,"2014-07-02"
4905.731934,4908.234863,4887.976074,4888.734863,3138622900,4888.589844,"2014-07-03"
4884.441895,4917.671875,4884.441895,4905.825195,3780569500,4905.679199,"2014-07-04"
