"STI.Open","STI.High","STI.Low","STI.Close","STI.Volume","STI.Adjusted","Date"
3332.959961,3347.76001,3331.719971,3344.889893,180078600,3344.889893,"2015-01-12"
3334.060059,3346.600098,3325.429932,3341.070068,251400700,3341.070068,"2015-01-13"
3336.429932,3349.189941,3326.120117,3326.159912,253389100,3326.159912,"2015-01-14"
3330.75,3342.129883,3327.399902,3338.840088,214856000,3338.840088,"2015-01-15"
3325.530029,3341.550049,3291.5,3300.679932,286527400,3300.679932,"2015-01-16"
3318.590088,3324.340088,3297.889893,3307.699951,158846800,3307.699951,"2015-01-19"
3315.570068,3338.689941,3311.590088,3334.02002,157300200,3334.02002,"2015-01-20"
3336.580078,3354.459961,3331.27002,3354.459961,253469600,3354.459961,"2015-01-21"
3352.199951,3377.340088,3349.110107,3370.290039,314391900,3370.290039,"2015-01-22"
3390.459961,3419.300049,3388.330078,3411.5,347330100,3411.5,"2015-01-23"
3409.360107,3409.75,3393.23999,3398.52002,264258600,3398.52002,"2015-01-26"
3414.47998,3428.48999,3406.889893,3412.199951,279421000,3412.199951,"2015-01-27"
3405.070068,3427.189941,3404.169922,3419.149902,252717600,3419.149902,"2015-01-28"
3402.370117,3428.389893,3402.179932,3419.050049,210293200,3419.050049,"2015-01-29"
3422.179932,3432.620117,3391.199951,3391.199951,345236900,3391.199951,"2015-01-30"
3398.51001,3423.350098,3394.540039,3423.350098,245686700,3423.350098,"2015-02-02"
3421.830078,3422.179932,3401.030029,3408.02002,202114400,3408.02002,"2015-02-03"
3420.280029,3432.100098,3413.030029,3417.570068,243669400,3417.570068,"2015-02-04"
3414.909912,3415.139893,3394.949951,3406.580078,228776700,3406.580078,"2015-02-05"
3411.47998,3441.659912,3407.949951,3431.360107,303018400,3431.360107,"2015-02-06"
3425.72998,3434.47998,3416.26001,3418.02002,281846000,3418.02002,"2015-02-09"
3417.469971,3434.790039,3417.449951,3434.23999,237465800,3434.23999,"2015-02-10"
3439.48999,3448.959961,3431.080078,3444.570068,177702400,3444.570068,"2015-02-11"
3443.469971,3443.879883,3409.379883,3419.169922,213820600,3419.169922,"2015-02-12"
3424.620117,3429.469971,3413.560059,3426.219971,262214100,3426.219971,"2015-02-13"
3417.669922,3427.159912,3406.129883,3427.159912,221026600,3427.159912,"2015-02-16"
3418.399902,3420.159912,3409.030029,3415.909912,203737200,3415.909912,"2015-02-17"
3428.709961,3443.050049,3425.889893,3435.659912,164499800,3435.659912,"2015-02-18"
3456.209961,3458.139893,3421.300049,3421.300049,299628700,3421.300049,"2015-02-23"
3427.560059,3437.610107,3415.909912,3437.610107,280610000,3437.610107,"2015-02-24"
3444.77002,3455.320068,3437.550049,3440.830078,398883500,3440.830078,"2015-02-25"
3439.23999,3439.290039,3417.469971,3426.179932,240089600,3426.179932,"2015-02-26"
3420.820068,3428.75,3402.860107,3402.860107,370956200,3402.860107,"2015-02-27"
3408.879883,3412.080078,3389.72998,3403.889893,298871800,3403.889893,"2015-03-02"
3416.560059,3430.810059,3415.699951,3422.110107,359969200,3422.110107,"2015-03-03"
3420.820068,3430.189941,3415.429932,3415.530029,243829800,3415.530029,"2015-03-04"
3411.370117,3422.030029,3395.27002,3395.27002,217249100,3395.27002,"2015-03-05"
3410.310059,3423.76001,3406.379883,3417.51001,262876400,3417.51001,"2015-03-06"
3395.360107,3408.419922,3384.070068,3404.570068,290627600,3404.570068,"2015-03-09"
3407.419922,3416.389893,3394.52002,3398.26001,270519100,3398.26001,"2015-03-10"
3380.669922,3391.820068,3369.419922,3378.590088,295329600,3378.590088,"2015-03-11"
3371.629883,3380.409912,3357.110107,3373.600098,191497600,3373.600098,"2015-03-12"
3369.179932,3381.459961,3362.159912,3362.77002,168353200,3362.77002,"2015-03-13"
3361.379883,3387.360107,3358.030029,3376.040039,166443900,3376.040039,"2015-03-16"
3392.290039,3397.929932,3366.570068,3369.949951,277458600,3369.949951,"2015-03-17"
3357.969971,3373.570068,3356.659912,3361.75,231646600,3361.75,"2015-03-18"
3375.830078,3386.159912,3371.76001,3386.159912,265958600,3386.159912,"2015-03-19"
3385.090088,3417.449951,3376.620117,3412.439941,357587100,3412.439941,"2015-03-20"
3413.649902,3430.320068,3409.419922,3410.129883,204740900,3410.129883,"2015-03-23"
3411.280029,3421.610107,3408.399902,3413.26001,196530400,3413.26001,"2015-03-24"
3413.719971,3422.719971,3404.629883,3419.02002,162171500,3419.02002,"2015-03-25"
3412.149902,3439.149902,3406.75,3431.590088,202916900,3431.590088,"2015-03-26"
3436.120117,3453.600098,3434.129883,3450.100098,282530900,3450.100098,"2015-03-27"
3441.939941,3458.709961,3440.300049,3454.26001,189397400,3454.26001,"2015-03-30"
3469.02002,3469.02002,3442.439941,3447.01001,291509500,3447.01001,"2015-03-31"
3439.76001,3450.540039,3435.590088,3447.02002,213578700,3447.02002,"2015-04-01"
3446.600098,3454.800049,3444.800049,3453.75,179581400,3453.75,"2015-04-02"
3451.72998,3458.179932,3451.209961,3452.909912,139173300,3452.909912,"2015-04-06"
3469.379883,3476.199951,3459.939941,3465.620117,202521500,3465.620117,"2015-04-07"
3470.030029,3470.300049,3453.25,3460.679932,205160300,3460.679932,"2015-04-08"
3472.629883,3476.27002,3450.26001,3460.300049,330340700,3460.300049,"2015-04-09"
3470.75,3480.840088,3463.969971,3472.379883,309536900,3472.379883,"2015-04-10"
3476.030029,3493.620117,3475.139893,3484.389893,239569700,3484.389893,"2015-04-13"
3484.090088,3526.290039,3481.22998,3521.080078,256481200,3521.080078,"2015-04-14"
3532.699951,3544.51001,3528.560059,3539.949951,249271600,3539.949951,"2015-04-15"
3549.850098,3549.850098,3523.709961,3531.610107,218220700,3531.610107,"2015-04-16"
3528.169922,3536.580078,3514.23999,3525.189941,228500700,3525.189941,"2015-04-17"
3519.23999,3525.840088,3497.360107,3503.25,172607400,3503.25,"2015-04-20"
3510.330078,3517.139893,3502.25,3508.610107,212545400,3508.610107,"2015-04-21"
3506.709961,3508.5,3487.709961,3496.23999,225253700,3496.23999,"2015-04-22"
3504.449951,3516.5,3499.01001,3502.75,230909000,3502.75,"2015-04-23"
3507.879883,3523.080078,3497.830078,3513,243211800,3513,"2015-04-24"
3510.76001,3521.98999,3506.649902,3515.850098,227165000,3515.850098,"2015-04-27"
3504.969971,3514.709961,3490.790039,3495.090088,255741000,3495.090088,"2015-04-28"
3489.209961,3496.530029,3482.149902,3487.149902,189749300,3487.149902,"2015-04-29"
3473.110107,3487.389893,3467.459961,3487.389893,306753500,3487.389893,"2015-04-30"
3479.01001,3490.73999,3472.48999,3482.699951,205257300,3482.699951,"2015-05-04"
3474.850098,3478.370117,3461.449951,3471.189941,181375200,3471.189941,"2015-05-05"
3448.679932,3467.219971,3444.550049,3459.790039,243313200,3459.790039,"2015-05-06"
3444.699951,3445.850098,3425.310059,3432.780029,187907800,3432.780029,"2015-05-07"
3445.830078,3459.709961,3437.699951,3452.01001,219748700,3452.01001,"2015-05-08"
3463.889893,3473.330078,3461.340088,3470.800049,141323500,3470.800049,"2015-05-11"
3470.389893,3473.48999,3434.699951,3442.330078,277739800,3442.330078,"2015-05-12"
3449.129883,3459.949951,3444.149902,3453.169922,192688900,3453.169922,"2015-05-13"
3462.75,3464.810059,3443.699951,3455.780029,158908800,3455.780029,"2015-05-14"
3461.830078,3466.179932,3448.899902,3463.100098,219477200,3463.100098,"2015-05-15"
3465.320068,3467.22998,3450.97998,3459.570068,164058300,3459.570068,"2015-05-18"
3463.709961,3465.149902,3445.169922,3454.040039,168350900,3454.040039,"2015-05-19"
3446.439941,3450.669922,3435.709961,3439.679932,199372600,3439.679932,"2015-05-20"
3439.699951,3447.889893,3434.280029,3439.860107,575014000,3439.860107,"2015-05-21"
3447.919922,3457.419922,3446.179932,3450.179932,190331600,3450.179932,"2015-05-22"
3458.320068,3465.070068,3451.639893,3460.850098,98517000,3460.850098,"2015-05-25"
3463.919922,3467.100098,3456.850098,3459.97998,138860700,3459.97998,"2015-05-26"
3434.800049,3438.189941,3412.52002,3424.939941,253931800,3424.939941,"2015-05-27"
3426.25,3430.22998,3408.659912,3417.77002,209454600,3417.77002,"2015-05-28"
3387.159912,3403.659912,3381.790039,3392.110107,485028200,3392.110107,"2015-05-29"
3375.050049,3375.050049,3340.75,3340.75,361792300,3340.75,"2015-06-02"
3338.949951,3354.459961,3337.98999,3349.840088,308428500,3349.840088,"2015-06-03"
3344.129883,3361.590088,3339.030029,3345,316871100,3345,"2015-06-04"
3345.629883,3349.01001,3326.840088,3333.669922,238785300,3333.669922,"2015-06-05"
3326.370117,3333.98999,3318.280029,3320.330078,173852900,3320.330078,"2015-06-08"
3316.959961,3330.320068,3295.129883,3295.129883,281943600,3295.129883,"2015-06-09"
3296.600098,3337.129883,3294.310059,3325.77002,219022200,3325.77002,"2015-06-10"
3338.300049,3358.77002,3336.669922,3347.669922,358061700,3347.669922,"2015-06-11"
3350.77002,3358.459961,3343.810059,3353.850098,306971100,3353.850098,"2015-06-12"
3338.100098,3343.840088,3309.48999,3323.129883,249030500,3323.129883,"2015-06-15"
3311.939941,3311.939941,3291.060059,3298.090088,202882300,3298.090088,"2015-06-16"
3315.219971,3346.02002,3311.800049,3325.909912,264453200,3325.909912,"2015-06-17"
3324.159912,3326.050049,3299.290039,3300.419922,168344400,3300.419922,"2015-06-18"
3319.959961,3320.209961,3299.649902,3300.959961,205394600,3300.959961,"2015-06-19"
3313.060059,3330.590088,3311.120117,3315.129883,174052400,3315.129883,"2015-06-22"
3328.389893,3343.830078,3323.26001,3339.780029,201304800,3339.780029,"2015-06-23"
3348.01001,3361.040039,3338.73999,3351.330078,226753400,3351.330078,"2015-06-24"
3346.889893,3358.23999,3343.469971,3349.870117,184843100,3349.870117,"2015-06-25"
3346.300049,3353.590088,3320.060059,3320.899902,190576300,3320.899902,"2015-06-26"
3277.899902,3290.629883,3267.679932,3280.179932,215454000,3280.179932,"2015-06-29"
3283.77002,3326.23999,3281.300049,3317.330078,270177600,3317.330078,"2015-06-30"
3317.469971,3342.040039,3311.030029,3331.139893,165755800,3331.139893,"2015-07-01"
3354.820068,3357.949951,3326.360107,3327.840088,173471100,3327.840088,"2015-07-02"
3331.030029,3348.300049,3328.98999,3342.72998,131999200,3342.72998,"2015-07-03"
3319.929932,3334.790039,3307.26001,3332.939941,174041600,3332.939941,"2015-07-06"
3342.199951,3346.47998,3327.699951,3340.929932,204421900,3340.929932,"2015-07-07"
3329.98999,3335.370117,3274.22998,3284.98999,349488100,3284.98999,"2015-07-08"
3261.169922,3289.280029,3249.889893,3267.399902,257116900,3267.399902,"2015-07-09"
3275,3291.409912,3272.590088,3279.879883,185123300,3279.879883,"2015-07-10"
3298.280029,3316.370117,3290.110107,3311.219971,151685700,3311.219971,"2015-07-13"
3321.590088,3330.22998,3309.280029,3316.5,0,3316.5,"2015-07-14"
3323.280029,3342.330078,3322.120117,3338.860107,157448600,3338.860107,"2015-07-15"
3351.459961,3358.090088,3345.76001,3353.449951,195164700,3353.449951,"2015-07-16"
3370,3376.22998,3361.320068,3373.47998,224756100,3373.47998,"2015-07-20"
3382.959961,3383.560059,3366.209961,3371.409912,202014200,3371.409912,"2015-07-21"
3369.159912,3377.649902,3352.560059,3359.169922,190123400,3359.169922,"2015-07-22"
3371.120117,3375.969971,3356.370117,3356.370117,333250900,3356.370117,"2015-07-23"
3360.860107,3366.52002,3346.860107,3352.649902,255771100,3352.649902,"2015-07-24"
3348.820068,3348.830078,3311.399902,3313.419922,233175200,3313.419922,"2015-07-27"
3305.26001,3306.629883,3277.129883,3281.090088,323690700,3281.090088,"2015-07-28"
3286.75,3299.959961,3275.320068,3284,209558300,3284,"2015-07-29"
3282.199951,3284.290039,3248.350098,3249.52002,386411200,3249.52002,"2015-07-30"
3214.639893,3217.860107,3184.570068,3202.5,725642700,3202.5,"2015-07-31"
3205.590088,3217.129883,3186.340088,3192.790039,376860600,3192.790039,"2015-08-03"
3192.330078,3193.540039,3175.070068,3191.040039,518830800,3191.040039,"2015-08-04"
3179.169922,3198.320068,3164.620117,3191.389893,431119400,3191.389893,"2015-08-05"
3194.389893,3196.659912,3180.870117,3196.659912,226060100,3196.659912,"2015-08-06"
NA,NA,NA,NA,NA,NA,"2015-08-07"
3213.48999,3214.5,3148.340088,3153.060059,644175100,3153.060059,"2015-08-11"
3099.629883,3100.850098,3057.620117,3061.48999,503535200,3061.48999,"2015-08-12"
3068.909912,3103.48999,3063.600098,3091.780029,331804700,3091.780029,"2015-08-13"
3094.899902,3118.52002,3092.580078,3114.25,228618200,3114.25,"2015-08-14"
3114.560059,3116.360107,3067.350098,3067.350098,269270700,3067.350098,"2015-08-17"
3076.860107,3084.830078,3049.649902,3049.649902,302232500,3049.649902,"2015-08-18"
3056.169922,3063.23999,3039.139893,3041.25,364260000,3041.25,"2015-08-19"
3023.469971,3027.350098,3000.929932,3009.780029,280388500,3009.780029,"2015-08-20"
2961.580078,2979.639893,2947.870117,2971.01001,348683700,2971.01001,"2015-08-21"
2918.23999,2918.870117,2843.389893,2843.389893,424998800,2843.389893,"2015-08-24"
2809.550049,2926.76001,2808.310059,2886.290039,594979100,2886.290039,"2015-08-25"
2859.659912,2905.290039,2847.169922,2873,373092100,2873,"2015-08-26"
2915.179932,2952.870117,2909.780029,2945.429932,439281700,2945.429932,"2015-08-27"
2984.550049,2999.080078,2947.370117,2955.939941,338757700,2955.939941,"2015-08-28"
2987.179932,2987.179932,2921.439941,2921.439941,335994700,2921.439941,"2015-08-31"
2915.530029,2930.189941,2878.110107,2882.77002,270394000,2882.77002,"2015-09-01"
2897.76001,2906.669922,2877.48999,2878.129883,252188900,2878.129883,"2015-09-02"
2878.939941,2908.580078,2878.469971,2906.429932,130165600,2906.429932,"2015-09-03"
2888.889893,2893.120117,2859.320068,2863.810059,248801500,2863.810059,"2015-09-04"
2842.280029,2865.530029,2832.649902,2852.409912,188827500,2852.409912,"2015-09-07"
2859.939941,2892.179932,2829.199951,2885.320068,254863800,2885.320068,"2015-09-08"
2901.070068,2931.649902,2890.840088,2928.179932,278849300,2928.179932,"2015-09-09"
2885.800049,2898.149902,2868.149902,2888.030029,194180600,2888.030029,"2015-09-10"
2887.409912,2889.100098,2871.199951,2871.469971,223378900,2871.469971,"2015-09-14"
2854.719971,2857.139893,2837.590088,2841.939941,434647900,2841.939941,"2015-09-15"
2862.060059,2886.850098,2855.780029,2868.73999,309553700,2868.73999,"2015-09-16"
2877.590088,2903.580078,2877.22998,2895.810059,286434400,2895.810059,"2015-09-17"
2893.209961,2919.77002,2879.590088,2879.590088,487388400,2879.590088,"2015-09-18"
2855.040039,2886.389893,2854.669922,2882.27002,0,2882.27002,"2015-09-21"
2890.110107,2904.97998,2862.719971,2868.469971,0,2868.469971,"2015-09-22"
2859.580078,2860.100098,2827.189941,2845.73999,0,2845.73999,"2015-09-23"
2829.679932,2841.889893,2816.76001,2832.639893,0,2832.639893,"2015-09-25"
2823.090088,2829.639893,2780.73999,2791.919922,0,2791.919922,"2015-09-28"
2762.639893,2790.600098,2740.360107,2787.939941,0,2787.939941,"2015-09-29"
2778.590088,2799.800049,2772.26001,2790.889893,0,2790.889893,"2015-09-30"
2795.399902,2820.350098,2792.840088,2801.850098,0,2801.850098,"2015-10-01"
2796.360107,2797.310059,2765.439941,2793.149902,0,2793.149902,"2015-10-02"
2826.070068,2851.25,2822.280029,2851.25,0,2851.25,"2015-10-05"
2882.5,2899.060059,2876.120117,2897.409912,0,2897.409912,"2015-10-06"
2897.060059,2968.060059,2882.850098,2961.810059,0,2961.810059,"2015-10-07"
2978.030029,2983.620117,2938.879883,2947.030029,0,2947.030029,"2015-10-08"
2968.169922,3011.629883,2963,2998.5,0,2998.5,"2015-10-09"
2991.590088,3035.669922,2979.629883,3032.110107,0,3032.110107,"2015-10-12"
3021.860107,3031.139893,2984.780029,2984.879883,0,2984.879883,"2015-10-13"
2981.23999,3004.080078,2960.860107,2983.919922,0,2983.919922,"2015-10-14"
2996.149902,3017.399902,2994.75,3015.139893,0,3015.139893,"2015-10-15"
3032.850098,3047.100098,3021.47998,3030.610107,0,3030.610107,"2015-10-16"
3023.530029,3032.25,3013.649902,3024.5,0,3024.5,"2015-10-19"
3024.820068,3032.919922,3012.600098,3019.030029,0,3019.030029,"2015-10-20"
3034.699951,3038.830078,3016.76001,3025.699951,0,3025.699951,"2015-10-21"
3026.399902,3046.399902,3025.870117,3038.110107,0,3038.110107,"2015-10-22"
3070.939941,3074.959961,3061.649902,3068.459961,0,3068.459961,"2015-10-23"
3092.310059,3104.719971,3081.909912,3083.070068,0,3083.070068,"2015-10-26"
3074.199951,3082.280029,3049.550049,3052.530029,0,3052.530029,"2015-10-27"
3043.449951,3055.810059,3035.76001,3040.51001,0,3040.51001,"2015-10-28"
3050.600098,3059.570068,2997.649902,3001.51001,0,3001.51001,"2015-10-29"
2975.73999,3007.530029,2975.73999,2998.350098,0,2998.350098,"2015-10-30"
2976.719971,2981.120117,2948.419922,2974.409912,0,2974.409912,"2015-11-02"
3001.719971,3019.639893,2999.560059,2999.560059,0,2999.560059,"2015-11-03"
3010.850098,3041.780029,3008.899902,3040.47998,0,3040.47998,"2015-11-04"
3029.439941,3043.850098,3017.870117,3023.649902,0,3023.649902,"2015-11-05"
3022.52002,3025.76001,3006.51001,3010.469971,0,3010.469971,"2015-11-06"
3014.800049,3022.26001,2989.22998,2997.719971,0,2997.719971,"2015-11-09"
2999.320068,3011.97998,2980.820068,2981.590088,0,2981.590088,"2015-11-11"
2973.330078,2983.139893,2955.350098,2959.01001,0,2959.01001,"2015-11-12"
2938.689941,2948.709961,2919.100098,2925.679932,0,2925.679932,"2015-11-13"
2902.909912,2923.939941,2885.600098,2915.72998,0,2915.72998,"2015-11-16"
2934.379883,2940.860107,2910.169922,2916.780029,0,2916.780029,"2015-11-17"
2905.5,2909.449951,2884.030029,2886.080078,0,2886.080078,"2015-11-18"
2907.129883,2932.780029,2906.820068,2919.830078,0,2919.830078,"2015-11-19"
2915,2919.02002,2892.310059,2917.909912,0,2917.909912,"2015-11-20"
2924.100098,2925.159912,2903.48999,2903.48999,0,2903.48999,"2015-11-23"
2902.709961,2939.409912,2898.820068,2923.48999,0,2923.48999,"2015-11-24"
2926.560059,2928.419922,2886.889893,2891.580078,0,2891.580078,"2015-11-25"
2903.320068,2903.850098,2880.72998,2884.689941,0,2884.689941,"2015-11-26"
2875.01001,2875.98999,2843.949951,2859.120117,0,2859.120117,"2015-11-27"
2871.050049,2877.530029,2855.939941,2855.939941,0,2855.939941,"2015-11-30"
2862.790039,2881.870117,2858.100098,2870.26001,0,2870.26001,"2015-12-01"
2885.97998,2902.800049,2880.860107,2883.639893,0,2883.639893,"2015-12-02"
2864.360107,2890.030029,2857.48999,2883.889893,0,2883.889893,"2015-12-03"
2863.320068,2879.050049,2856.51001,2879.050049,0,2879.050049,"2015-12-04"
2896.870117,2911.439941,2895.77002,2900.919922,0,2900.919922,"2015-12-07"
2885.389893,2886.370117,2865.639893,2876.030029,0,2876.030029,"2015-12-08"
2870.639893,2874.199951,2860.02002,2861.189941,0,2861.189941,"2015-12-09"
2858.820068,2862.100098,2841.73999,2848.459961,0,2848.459961,"2015-12-10"
2850.709961,2856.949951,2833.929932,2834.629883,0,2834.629883,"2015-12-11"
2819.780029,2821.669922,2793.389893,2815.040039,0,2815.040039,"2015-12-14"
2808.629883,2833.919922,2800.709961,2815.52002,0,2815.52002,"2015-12-15"
2833.149902,2846.439941,2823.639893,2840.919922,0,2840.919922,"2015-12-16"
2843.699951,2868.870117,2833.570068,2861.179932,0,2861.179932,"2015-12-17"
2832.439941,2857.389893,2831.100098,2852.840088,0,2852.840088,"2015-12-18"
2830.919922,2850.179932,2827.75,2845.550049,0,2845.550049,"2015-12-21"
2852.189941,2857.120117,2846.419922,2852.969971,0,2852.969971,"2015-12-22"
2859.139893,2872,2858.659912,2863.649902,0,2863.649902,"2015-12-23"
2872.330078,2885.300049,2870.02002,2877.620117,0,2877.620117,"2015-12-24"
2883.800049,2889.139893,2869.689941,2875.320068,0,2875.320068,"2015-12-28"
2880.909912,2890.850098,2877.219971,2888.219971,0,2888.219971,"2015-12-29"
2894.310059,2897.469971,2868.810059,2885.51001,0,2885.51001,"2015-12-30"
2893.189941,2893.320068,2879.25,2882.72998,0,2882.72998,"2015-12-31"
2889.22998,2890.209961,2824.939941,2835.969971,0,2835.969971,"2016-01-04"
2836.800049,2846.27002,2820.419922,2834.22998,0,2834.22998,"2016-01-05"
2838.560059,2844.060059,2800.780029,2804.27002,0,2804.27002,"2016-01-06"
2797.179932,2797.590088,2726.919922,2729.909912,0,2729.909912,"2016-01-07"
2710.330078,2760.889893,2697.939941,2751.22998,0,2751.22998,"2016-01-08"
2725.100098,2726.560059,2690.26001,2708.850098,0,2708.850098,"2016-01-11"
2709.570068,2721.469971,2687.909912,2691.780029,0,2691.780029,"2016-01-12"
2712.689941,2717.360107,2670.399902,2696.5,0,2696.5,"2016-01-13"
2655.050049,2663.51001,2642.01001,2644.570068,0,2644.570068,"2016-01-14"
2656.870117,2663.340088,2626.810059,2630.76001,0,2630.76001,"2016-01-15"
2593.600098,2604.399902,2578.090088,2593,0,2593,"2016-01-18"
2585.98999,2638.469971,2582.310059,2638.469971,0,2638.469971,"2016-01-19"
2612.530029,2616.360107,2557.840088,2559.77002,0,2559.77002,"2016-01-20"
2581.110107,2601.560059,2529.01001,2532.699951,0,2532.699951,"2016-01-21"
2578.98999,2595.01001,2549.439941,2577.090088,0,2577.090088,"2016-01-22"
2601.840088,2622.330078,2580.360107,2582.639893,0,2582.639893,"2016-01-25"
2565.810059,2576.76001,2539.73999,2545.610107,0,2545.610107,"2016-01-26"
2579.139893,2584.060059,2546.179932,2546.179932,0,2546.179932,"2016-01-27"
2541.570068,2563.820068,2540.709961,2562.449951,0,2562.449951,"2016-01-28"
2569.76001,2629.110107,2553.780029,2629.110107,0,2629.110107,"2016-01-29"
2637.050049,2644.679932,2597.060059,2602.409912,0,2602.409912,"2016-02-01"
2587.22998,2602.360107,2578.27002,2579.22998,0,2579.22998,"2016-02-02"
2551.22998,2558.659912,2528.439941,2550.73999,0,2550.73999,"2016-02-03"
2561.909912,2579.179932,2554.080078,2558.48999,0,2558.48999,"2016-02-04"
2569.080078,2623.209961,2568.379883,2623.209961,0,2623.209961,"2016-02-05"
2559.639893,2582.870117,2538.790039,2582.100098,0,2582.100098,"2016-02-10"
2556.52002,2572.01001,2537.110107,2538.280029,0,2538.280029,"2016-02-11"
2536.550049,2555.530029,2531.790039,2539.949951,0,2539.949951,"2016-02-12"
2565.949951,2613.439941,2561.439941,2607.899902,0,2607.899902,"2016-02-15"
2602.830078,2656.330078,2585.530029,2644.580078,0,2644.580078,"2016-02-16"
2652.550049,2654.909912,2607.149902,2613.790039,0,2613.790039,"2016-02-17"
2646.679932,2668.219971,2643.090088,2657.570068,0,2657.570068,"2016-02-18"
2660.620117,2661.439941,2642.840088,2656.870117,0,2656.870117,"2016-02-19"
2653.790039,2669.379883,2652.919922,2660.649902,0,2660.649902,"2016-02-22"
2680.040039,2684.790039,2665.060059,2672.070068,0,2672.070068,"2016-02-23"
2654.649902,2661.580078,2614.48999,2619.959961,0,2619.959961,"2016-02-24"
2639.97998,2642.860107,2588.830078,2603.399902,0,2603.399902,"2016-02-25"
2626.629883,2653.73999,2618.360107,2649.379883,0,2649.379883,"2016-02-26"
2666.070068,2667.830078,2638.75,2666.51001,0,2666.51001,"2016-02-29"
2666.709961,2682.389893,2654.97998,2682.389893,0,2682.389893,"2016-03-01"
2718.27002,2738.570068,2713.139893,2726.959961,0,2726.959961,"2016-03-02"
2735.419922,2787.620117,2735.419922,2787.620117,0,2787.620117,"2016-03-03"
2792.959961,2837,2791.820068,2837,0,2837,"2016-03-04"
2843.659912,2850.52002,2809.719971,2823.51001,0,2823.51001,"2016-03-07"
2821.98999,2826.75,2773.189941,2778.77002,0,2778.77002,"2016-03-08"
2783.639893,2813.639893,2770.26001,2810.429932,0,2810.429932,"2016-03-09"
2828.139893,2829.070068,2798.699951,2809.120117,0,2809.120117,"2016-03-10"
2807.939941,2830.469971,2789.629883,2828.860107,0,2828.860107,"2016-03-11"
2849.409912,2867.199951,2841.51001,2847.060059,0,2847.060059,"2016-03-14"
2851.919922,2857.300049,2828.679932,2839.439941,0,2839.439941,"2016-03-15"
2845.090088,2854.870117,2833.080078,2844.209961,0,2844.209961,"2016-03-16"
2872.129883,2884.399902,2865.810059,2880.169922,0,2880.169922,"2016-03-17"
2888.75,2906.800049,2886.350098,2906.800049,0,2906.800049,"2016-03-18"
2905.48999,2906.26001,2867.01001,2880.689941,0,2880.689941,"2016-03-21"
2884.840088,2901.340088,2868.949951,2880.649902,0,2880.649902,"2016-03-22"
2888.669922,2895.969971,2874.149902,2881.97998,0,2881.97998,"2016-03-23"
2875.189941,2875.330078,2840.23999,2847.389893,0,2847.389893,"2016-03-24"
2851.389893,2855.120117,2821.26001,2830.290039,0,2830.290039,"2016-03-28"
2836.419922,2836.850098,2816.52002,2819.080078,0,2819.080078,"2016-03-29"
2839.659912,2874.26001,2836.929932,2872.780029,0,2872.780029,"2016-03-30"
2832.629883,2855.449951,2831.110107,2840.899902,0,2840.899902,"2016-03-31"
2820.659912,2834.620117,2807.870117,2818.48999,0,2818.48999,"2016-04-01"
2826.419922,2846.090088,2817.51001,2835.350098,158708700,2835.350098,"2016-04-04"
2810.540039,2814.5,2783.72998,2800.919922,0,2800.919922,"2016-04-05"
2798.919922,2817.419922,2788.800049,2811.25,0,2811.25,"2016-04-06"
2817.800049,2835.320068,2809.560059,2813.590088,0,2813.590088,"2016-04-07"
2789.590088,2809.209961,2783.419922,2808.320068,0,2808.320068,"2016-04-08"
2797.360107,2817.560059,2794.149902,2809.23999,0,2809.23999,"2016-04-11"
2810.72998,2815.889893,2802.649902,2814.649902,0,2814.649902,"2016-04-12"
2838.179932,2890.409912,2835.850098,2890.409912,0,2890.409912,"2016-04-13"
2910.129883,2924.23999,2909.040039,2913.929932,0,2913.929932,"2016-04-14"
2917.350098,2925.860107,2905.060059,2923.939941,0,2923.939941,"2016-04-15"
2901.399902,2917.75,2892.73999,2917.75,0,2917.75,"2016-04-18"
2930.419922,2954.209961,2928.699951,2951.810059,0,2951.810059,"2016-04-19"
2955.070068,2959.590088,2929.709961,2949.949951,0,2949.949951,"2016-04-20"
2952.129883,2964.100098,2941.699951,2960.780029,0,2960.780029,"2016-04-21"
2936.580078,2946.110107,2930.060059,2940.429932,0,2940.429932,"2016-04-22"
2930.610107,2933.26001,2886.25,2900.280029,0,2900.280029,"2016-04-25"
2888.379883,2899.790039,2873.52002,2894.659912,0,2894.659912,"2016-04-26"
2890.409912,2892.27002,2869.77002,2874.719971,0,2874.719971,"2016-04-27"
2892.850098,2900.25,2857.159912,2862.300049,0,2862.300049,"2016-04-28"
2860.070068,2860.070068,2834.51001,2838.52002,0,2838.52002,"2016-04-29"
2842.860107,2848.899902,2806.320068,2811.199951,0,2811.199951,"2016-05-03"
2786.350098,2795.649902,2761.929932,2773.070068,0,2773.070068,"2016-05-04"
2754.639893,2773.429932,2749.840088,2767.810059,0,2767.810059,"2016-05-05"
2747.060059,2752.179932,2722.600098,2730.800049,0,2730.800049,"2016-05-06"
2745.360107,2766.060059,2734.310059,2766.060059,0,2766.060059,"2016-05-09"
2746.469971,2763.290039,2736.179932,2741.149902,0,2741.149902,"2016-05-10"
2758.97998,2763.449951,2720.77002,2732.870117,0,2732.870117,"2016-05-11"
2729.139893,2747.530029,2723.919922,2745.389893,0,2745.389893,"2016-05-12"
2735.689941,2738.610107,2713.469971,2734.909912,0,2734.909912,"2016-05-13"
2726.310059,2741.840088,2721.699951,2736.060059,0,2736.060059,"2016-05-16"
