"KLSE.Open","KLSE.High","KLSE.Low","KLSE.Close","KLSE.Volume","KLSE.Adjusted","Date"
1877.670044,1877.670044,1872.27002,1873.869995,91115200,1873.869995,"2014-06-12"
1871.069946,1876.73999,1870.089966,1876.73999,79624700,1876.73999,"2014-06-13"
1875.52002,1875.900024,1871.280029,1871.579956,80239000,1871.579956,"2014-06-16"
1874.099976,1876.219971,1870.099976,1874.599976,118116600,1874.599976,"2014-06-17"
1874.410034,1876.589966,1872.089966,1876.579956,116972200,1876.579956,"2014-06-18"
1875.400024,1881.47998,1872.640015,1881.47998,108200900,1881.47998,"2014-06-19"
1885.359985,1887.540039,1878.680054,1885.719971,151879300,1885.719971,"2014-06-20"
1884.73999,1885.329956,1881.819946,1883.959961,109655300,1883.959961,"2014-06-23"
1884.300049,1892.329956,1882.140015,1892.329956,133961900,1892.329956,"2014-06-24"
1889.530029,1891.640015,1887.680054,1889.550049,109233300,1889.550049,"2014-06-25"
1888.73999,1889.969971,1882.25,1889.969971,105810300,1889.969971,"2014-06-26"
1889.339966,1889.339966,1880.25,1880.930054,94465800,1880.930054,"2014-06-27"
1879.829956,1882.709961,1877.52002,1882.709961,131157100,1882.709961,"2014-06-30"
1879.23999,1880.290039,1876.599976,1879.119995,76764400,1879.119995,"2014-07-01"
1879.01001,1886.839966,1877.839966,1886.839966,116807900,1886.839966,"2014-07-02"
1885.459961,1891.099976,1884.77002,1888.689941,120773100,1888.689941,"2014-07-03"
1889.290039,1891.430054,1884.910034,1884.910034,86535300,1884.910034,"2014-07-04"
1885.400024,1894.719971,1885.290039,1892.5,117077500,1892.5,"2014-07-07"
1893.890015,1896.22998,1891.660034,1892.650024,132327700,1892.650024,"2014-07-08"
1888.430054,1892.170044,1887.959961,1891.160034,95831200,1891.160034,"2014-07-09"
1889.969971,1893.189941,1889.530029,1892.619995,93093000,1892.619995,"2014-07-10"
1894.469971,1894.859985,1883.150024,1883.150024,140206500,1883.150024,"2014-07-11"
1883.77002,1886.869995,1882.219971,1884.869995,89680800,1884.869995,"2014-07-14"
1891.589966,1895.02002,1882.52002,1886.709961,144454700,1886.709961,"2014-07-16"
1888.150024,1888.150024,1879.400024,1883.140015,104399400,1883.140015,"2014-07-17"
1874.609985,1877.339966,1871.400024,1872.969971,103248800,1872.969971,"2014-07-18"
1874.339966,1876.829956,1867.339966,1868.640015,98947000,1868.640015,"2014-07-21"
1873.619995,1874,1868.030029,1871.359985,91612900,1871.359985,"2014-07-22"
1870.410034,1873.699951,1869.390015,1871.829956,75032300,1871.829956,"2014-07-23"
1873.660034,1877.050049,1867.780029,1877.050049,94333100,1877.050049,"2014-07-24"
1878.550049,1879.589966,1868.140015,1877.339966,71808400,1877.339966,"2014-07-25"
1884.079956,1886.390015,1877.51001,1878.339966,135459600,1878.339966,"2014-07-30"
1881.680054,1882.069946,1866.469971,1871.359985,141423300,1871.359985,"2014-07-31"
1866.109985,1868.01001,1861.599976,1863.339966,94677700,1863.339966,"2014-08-01"
1864.189941,1875.800049,1864.189941,1875.800049,103183900,1875.800049,"2014-08-04"
1872.550049,1876.689941,1872.140015,1876.689941,88392200,1876.689941,"2014-08-05"
1874.099976,1875,1869.469971,1869.920044,97408400,1869.920044,"2014-08-06"
1870.040039,1871.26001,1864.719971,1867.319946,97143900,1867.319946,"2014-08-07"
1864.680054,1864.680054,1837.280029,1839.869995,114121500,1839.869995,"2014-08-08"
1841.790039,1849.319946,1840.640015,1849.319946,82807400,1849.319946,"2014-08-11"
1847.97998,1850.530029,1846.880005,1850.390015,88154700,1850.390015,"2014-08-12"
1853.25,1858.040039,1849.839966,1858.040039,124289200,1858.040039,"2014-08-13"
1854.869995,1863.369995,1854.869995,1861.579956,109845000,1861.579956,"2014-08-14"
1862.300049,1864.619995,1860.219971,1864.310059,79482600,1864.310059,"2014-08-15"
1861.199951,1864.199951,1859.459961,1861.75,93507700,1861.75,"2014-08-18"
1862.969971,1872.160034,1862.48999,1872.160034,105756700,1872.160034,"2014-08-19"
1874.349976,1878.890015,1872.589966,1878.890015,116056200,1878.890015,"2014-08-20"
1878.890015,1879.619995,1871.359985,1874.810059,135055900,1874.810059,"2014-08-21"
1876.219971,1878.869995,1869.27002,1870.98999,128946700,1870.98999,"2014-08-22"
1872.920044,1873.660034,1859.579956,1862.310059,101897900,1862.310059,"2014-08-25"
1863.109985,1866.569946,1859.75,1861.819946,100953900,1861.819946,"2014-08-26"
1862.02002,1878.709961,1861.72998,1872.380005,145823400,1872.380005,"2014-08-27"
1869.27002,1875.680054,1868.47998,1875.680054,99766800,1875.680054,"2014-08-28"
1879.530029,1879.530029,1866.109985,1866.109985,206340200,1866.109985,"2014-08-29"
1865.459961,1868.819946,1860.670044,1867.689941,116170800,1867.689941,"2014-09-02"
1872.26001,1872.449951,1853.47998,1864.869995,118550400,1864.869995,"2014-09-03"
1866.660034,1869.209961,1860,1869.209961,128481000,1869.209961,"2014-09-04"
1867.910034,1869.839966,1866.280029,1868.459961,128525400,1868.459961,"2014-09-05"
1866.26001,1871.089966,1865.530029,1871.089966,100799500,1871.089966,"2014-09-08"
1868.839966,1876.209961,1867.97998,1874.119995,114300300,1874.119995,"2014-09-09"
1870.540039,1873.790039,1868.359985,1870.849976,102928600,1870.849976,"2014-09-10"
1873.660034,1874.670044,1866.109985,1866.109985,114887700,1866.109985,"2014-09-11"
1865.5,1868.050049,1855.640015,1855.640015,126424100,1855.640015,"2014-09-12"
1853.140015,1856.160034,1836.5,1847.300049,111177500,1847.300049,"2014-09-15"
1841.329956,1845.73999,1841.050049,1843.780029,158411400,1843.780029,"2014-09-17"
1844.859985,1845.319946,1836.900024,1845.319946,93755900,1845.319946,"2014-09-18"
1845.089966,1853.680054,1843.349976,1849.48999,125455800,1849.48999,"2014-09-19"
1851.650024,1851.910034,1843.849976,1846.050049,84645700,1846.050049,"2014-09-22"
1839.099976,1842.150024,1832.540039,1840.189941,124623300,1840.189941,"2014-09-23"
1840.719971,1844.77002,1838.670044,1840.079956,129366500,1840.079956,"2014-09-24"
1835.640015,1843.109985,1835.640015,1843.109985,91511100,1843.109985,"2014-09-25"
1840.01001,1840.5,1829.23999,1840.5,102138600,1840.5,"2014-09-26"
1841.050049,1846.75,1839.199951,1846.339966,88800600,1846.339966,"2014-09-29"
1844.560059,1854.209961,1842.349976,1846.310059,162655800,1846.310059,"2014-09-30"
1847,1847.699951,1842.599976,1845.319946,93593300,1845.319946,"2014-10-01"
1845.170044,1845.859985,1837.550049,1837.680054,113988900,1837.680054,"2014-10-02"
1838.060059,1844.060059,1838.030029,1840.819946,74837000,1840.819946,"2014-10-03"
1846.569946,1849.469971,1833.540039,1833.540039,124831000,1833.540039,"2014-10-07"
1830.670044,1831.790039,1824.319946,1824.319946,144482400,1824.319946,"2014-10-08"
1825.180054,1830.800049,1824.949951,1829.72998,117982900,1829.72998,"2014-10-09"
1822.910034,1822.920044,1808.089966,1808.880005,133698200,1808.880005,"2014-10-10"
1808.209961,1808.949951,1797.199951,1797.199951,103742500,1797.199951,"2014-10-13"
1791.890015,1801.810059,1790.98999,1796.380005,146176000,1796.380005,"2014-10-14"
1796.209961,1801.119995,1786.780029,1786.839966,146239000,1786.839966,"2014-10-15"
1784.839966,1784.839966,1767.77002,1767.77002,181474400,1767.77002,"2014-10-16"
1766.219971,1795.290039,1766.219971,1788.310059,191013400,1788.310059,"2014-10-17"
1790.069946,1804.040039,1790.069946,1803.140015,144172400,1803.140015,"2014-10-20"
1803.819946,1804.829956,1794.660034,1796.219971,88870900,1796.219971,"2014-10-21"
NA,NA,NA,NA,NA,NA,"2014-10-22"
1814.319946,1819.22998,1810.02002,1818.859985,107257100,1818.859985,"2014-10-24"
1821.819946,1824.369995,1815.349976,1823.150024,108936800,1823.150024,"2014-10-27"
1823.130005,1825.849976,1819.369995,1825.680054,121005200,1825.680054,"2014-10-28"
1826.550049,1839.550049,1825.72998,1839.550049,146915700,1839.550049,"2014-10-29"
1839.310059,1843.890015,1838.040039,1842.780029,129446800,1842.780029,"2014-10-30"
1844.589966,1855.150024,1842.170044,1855.150024,126978100,1855.150024,"2014-10-31"
1856.819946,1858.089966,1848.25,1853.339966,97504400,1853.339966,"2014-11-03"
1851.869995,1852.060059,1845.52002,1847.359985,138890500,1847.359985,"2014-11-04"
1844.75,1845.079956,1837.719971,1839.290039,139933700,1839.290039,"2014-11-05"
1838.890015,1844.439941,1830.209961,1831.97998,145068000,1831.97998,"2014-11-06"
1827.76001,1841.400024,1824.189941,1824.189941,107639300,1824.189941,"2014-11-07"
1824.469971,1831.819946,1824.050049,1827.930054,95738400,1827.930054,"2014-11-10"
1831.030029,1832.699951,1823.27002,1825.109985,111424600,1825.109985,"2014-11-11"
1818.890015,1824.829956,1816.23999,1816.23999,123311900,1816.23999,"2014-11-12"
1817.839966,1820.5,1810.72998,1815.810059,121681100,1815.810059,"2014-11-13"
1814.300049,1814.569946,1808.699951,1813.790039,105280800,1813.790039,"2014-11-14"
1813.530029,1814.579956,1806.47998,1806.47998,76840800,1806.47998,"2014-11-17"
1806.439941,1818.380005,1805.349976,1818.380005,97376400,1818.380005,"2014-11-18"
1818,1827.400024,1818,1824.390015,110317500,1824.390015,"2014-11-19"
1824.660034,1825.119995,1816.969971,1822.290039,111710700,1822.290039,"2014-11-20"
1817.150024,1817.560059,1808.130005,1809.130005,126495800,1809.130005,"2014-11-21"
1811.449951,1833.77002,1809.630005,1833.77002,122471200,1833.77002,"2014-11-24"
1833.48999,1843.550049,1830.47998,1838.560059,171659800,1838.560059,"2014-11-25"
1840.52002,1845.079956,1836.790039,1842.170044,85176400,1842.170044,"2014-11-26"
1829.910034,1829.910034,1829.910034,1829.910034,91733600,1829.910034,"2014-11-27"
1820.569946,1827.160034,1815.310059,1820.890015,151517700,1820.890015,"2014-11-28"
1821.52002,1821.52002,1768.209961,1778.27002,229820300,1778.27002,"2014-12-01"
1779.540039,1789.420044,1763.550049,1785.969971,148643200,1785.969971,"2014-12-02"
1788.150024,1789.040039,1758.150024,1758.150024,144544200,1758.150024,"2014-12-03"
1760.25,1768.810059,1743.619995,1745.689941,168115900,1745.689941,"2014-12-04"
1743.400024,1755.939941,1740.560059,1749.369995,129531600,1749.369995,"2014-12-05"
1748.380005,1750.420044,1735.920044,1740.839966,113945200,1740.839966,"2014-12-08"
1741.170044,1741.310059,1730.77002,1738.099976,129896000,1738.099976,"2014-12-09"
1732.76001,1765.52002,1732.76001,1765.52002,137724600,1765.52002,"2014-12-10"
1748.170044,1757.189941,1742.349976,1744.569946,116887300,1744.569946,"2014-12-11"
1745.040039,1748.76001,1732.98999,1732.98999,159886000,1732.98999,"2014-12-12"
1715.869995,1715.869995,1695.599976,1697.310059,182223600,1697.310059,"2014-12-15"
1688.73999,1693.910034,1673.939941,1673.939941,179438500,1673.939941,"2014-12-16"
1673.040039,1691.98999,1671.819946,1681.900024,177102000,1681.900024,"2014-12-17"
1688.030029,1704.849976,1688,1699.949951,162022600,1699.949951,"2014-12-18"
1706.469971,1720.780029,1706.469971,1715.98999,175807500,1715.98999,"2014-12-19"
1723.869995,1746.390015,1722.670044,1744.050049,113308200,1744.050049,"2014-12-22"
1745.420044,1754.27002,1744.959961,1749.050049,123673500,1749.050049,"2014-12-23"
1740.449951,1751.780029,1732.150024,1749.73999,73511300,1749.73999,"2014-12-24"
1747.25,1765.609985,1747.199951,1764.439941,56935200,1764.439941,"2014-12-26"
1757.650024,1770.060059,1753.969971,1768.410034,77018700,1768.410034,"2014-12-29"
1765.800049,1770.52002,1753.949951,1766.829956,120581600,1766.829956,"2014-12-30"
1759.76001,1768.849976,1755.930054,1761.25,140838800,1761.25,"2014-12-31"
1757.150024,1757.959961,1741.449951,1752.77002,63584500,1752.77002,"2015-01-02"
1758.430054,1759.150024,1734.51001,1736.619995,98141200,1736.619995,"2015-01-05"
1730.939941,1730.939941,1708.780029,1716.579956,146055300,1716.579956,"2015-01-06"
1714.699951,1717.170044,1706.180054,1709.180054,171015600,1709.180054,"2015-01-07"
1714.400024,1730.180054,1714.02002,1728.060059,121085200,1728.060059,"2015-01-08"
1734.609985,1738.540039,1725.810059,1732.439941,126253700,1732.439941,"2015-01-09"
1730.099976,1735.079956,1718.76001,1735.079956,95901300,1735.079956,"2015-01-12"
1726.540039,1750.160034,1725.97998,1748.900024,147553800,1748.900024,"2015-01-13"
1742.660034,1744.709961,1736.77002,1742.01001,182004300,1742.01001,"2015-01-14"
1747.540039,1750.939941,1738.23999,1745,182936200,1745,"2015-01-15"
1740.189941,1746.23999,1732.349976,1743.569946,153211200,1743.569946,"2015-01-16"
1745.5,1755.119995,1745.5,1753.310059,130847300,1753.310059,"2015-01-19"
1754.209961,1754.339966,1745.640015,1750.109985,123144400,1750.109985,"2015-01-20"
1752.900024,1770.089966,1751.459961,1770.089966,173119700,1770.089966,"2015-01-21"
1767.73999,1787.910034,1763.680054,1781.75,212420500,1781.75,"2015-01-22"
1792.469971,1809.329956,1788.780029,1803.079956,213716000,1803.079956,"2015-01-23"
1800.48999,1801.060059,1792.650024,1796.439941,131380100,1796.439941,"2015-01-26"
1789.959961,1810.209961,1788.550049,1803.170044,171841200,1803.170044,"2015-01-27"
1794.76001,1800.640015,1790.02002,1795.880005,155963200,1795.880005,"2015-01-28"
1791.589966,1794.819946,1779.170044,1782.180054,164067800,1782.180054,"2015-01-29"
1788.359985,1789.390015,1781.26001,1781.26001,161401900,1781.26001,"2015-01-30"
1814.719971,1831.410034,1801.089966,1803.02002,205670000,1803.02002,"2015-02-04"
1803.790039,1804.25,1796.410034,1803.089966,141640900,1803.089966,"2015-02-05"
1806.310059,1814.300049,1806.069946,1809.439941,144850600,1809.439941,"2015-02-06"
1815.619995,1818.310059,1805.160034,1811.579956,118228300,1811.579956,"2015-02-09"
1812.73999,1816.619995,1808.689941,1811.119995,143961300,1811.119995,"2015-02-10"
1810.97998,1812.079956,1790.800049,1798.949951,137960500,1798.949951,"2015-02-11"
1790.689941,1791,1780.209961,1789.069946,175244600,1789.069946,"2015-02-12"
1791.680054,1800.949951,1790.310059,1800.949951,144816900,1800.949951,"2015-02-13"
1804.939941,1809.709961,1800.23999,1808.890015,135531000,1808.890015,"2015-02-16"
1808.410034,1810.900024,1804.52002,1810.089966,81090400,1810.089966,"2015-02-17"
1806.540039,1815.949951,1806.170044,1807.869995,62964300,1807.869995,"2015-02-18"
1811.01001,1812.75,1804.949951,1809.390015,122063200,1809.390015,"2015-02-23"
1812.01001,1819.23999,1812.01001,1818.680054,142233200,1818.680054,"2015-02-24"
1818.219971,1818.349976,1808.650024,1815.859985,139625900,1815.859985,"2015-02-25"
1813.880005,1821.670044,1812.900024,1820.869995,117349600,1820.869995,"2015-02-26"
1822.27002,1825.650024,1811.73999,1821.209961,185436300,1821.209961,"2015-02-27"
1822.910034,1825.329956,1812.349976,1817.130005,135243600,1817.130005,"2015-03-02"
1820.430054,1825.790039,1817.939941,1821.25,149718400,1821.25,"2015-03-03"
1825.660034,1826.050049,1819.180054,1825.540039,141830300,1825.540039,"2015-03-04"
1819.660034,1819.670044,1805.800049,1806.089966,201060200,1806.089966,"2015-03-05"
1804.859985,1809.650024,1799.800049,1806.959961,161429300,1806.959961,"2015-03-06"
1790.589966,1795.76001,1778.98999,1791.73999,158047500,1791.73999,"2015-03-09"
1794.819946,1799.050049,1789.72998,1789.72998,154677800,1789.72998,"2015-03-10"
1783.469971,1787.22998,1774.969971,1778.160034,148643300,1778.160034,"2015-03-11"
1780.75,1789.920044,1780.650024,1786.869995,126430200,1786.869995,"2015-03-12"
1784.97998,1789.359985,1781.75,1781.75,90412600,1781.75,"2015-03-13"
1777.280029,1787.290039,1774.300049,1780.540039,102530900,1780.540039,"2015-03-16"
1779.959961,1789.400024,1779.959961,1787.869995,94763700,1787.869995,"2015-03-17"
1790.319946,1800.829956,1787.77002,1797.569946,115589100,1797.569946,"2015-03-18"
1798.219971,1815.709961,1798.030029,1809.130005,109456400,1809.130005,"2015-03-19"
1803.560059,1806.900024,1798.73999,1803.650024,206331900,1803.650024,"2015-03-20"
1801.22998,1811.079956,1795.849976,1795.849976,103209900,1795.849976,"2015-03-23"
1798.819946,1814.540039,1798.23999,1814.040039,117342000,1814.040039,"2015-03-24"
1812.430054,1823.189941,1812.180054,1819.099976,123798700,1819.099976,"2015-03-25"
1816.849976,1820.52002,1815.410034,1818.420044,99162400,1818.420044,"2015-03-26"
1815.150024,1818.310059,1813.300049,1813.369995,118234000,1813.369995,"2015-03-27"
1815.52002,1825.76001,1815.02002,1821.829956,97386800,1821.829956,"2015-03-30"
1828.880005,1832.849976,1825.300049,1830.780029,166808200,1830.780029,"2015-03-31"
1831.349976,1831.349976,1823.609985,1826.310059,83327200,1826.310059,"2015-04-01"
1827.660034,1832.369995,1826.280029,1831.969971,123704300,1831.969971,"2015-04-02"
1831.339966,1836.819946,1829.73999,1834.52002,66470200,1834.52002,"2015-04-03"
1838.300049,1844.829956,1837.51001,1842.939941,89728300,1842.939941,"2015-04-06"
1843.180054,1856.51001,1843.180054,1856.51001,121385900,1856.51001,"2015-04-07"
1852.48999,1853.209961,1848,1850.310059,106668700,1850.310059,"2015-04-08"
1848.430054,1849.77002,1843.98999,1849.390015,97636800,1849.390015,"2015-04-09"
1846.849976,1849.780029,1840.77002,1844.310059,97909400,1844.310059,"2015-04-10"
1842.890015,1847.5,1840.910034,1842.079956,99504500,1842.079956,"2015-04-13"
1845.51001,1846.310059,1837.25,1839.609985,120609300,1839.609985,"2015-04-14"
1837.459961,1846.060059,1836.369995,1840.130005,156091200,1840.130005,"2015-04-15"
1842.040039,1849.219971,1838.27002,1847.939941,133056200,1847.939941,"2015-04-16"
1848.089966,1852.949951,1845.089966,1845.859985,124815300,1845.859985,"2015-04-17"
1844.25,1848.969971,1841.099976,1848.660034,97523900,1848.660034,"2015-04-20"
1850.709961,1862.800049,1850.349976,1862.800049,128594500,1862.800049,"2015-04-21"
1863.609985,1863.609985,1853.719971,1854.77002,102213800,1854.77002,"2015-04-22"
1848.290039,1855.699951,1846.079956,1846.079956,80461600,1846.079956,"2015-04-23"
1852.98999,1862.579956,1849.709961,1862.579956,115608700,1862.579956,"2015-04-24"
1864.689941,1867.530029,1859.180054,1859.579956,114674400,1859.579956,"2015-04-27"
1861.589966,1862.140015,1850.040039,1855.060059,112289200,1855.060059,"2015-04-28"
1855.099976,1855.459961,1842.839966,1842.930054,127680900,1842.930054,"2015-04-29"
1840.290039,1841.060059,1818.27002,1818.27002,161926000,1818.27002,"2015-04-30"
1830.319946,1830.900024,1818.160034,1827.420044,136679200,1827.420044,"2015-05-05"
1824.209961,1824.209961,1813.01001,1820.969971,118204400,1820.969971,"2015-05-06"
1808.319946,1818.790039,1805.099976,1805.099976,140657900,1805.099976,"2015-05-07"
1806.319946,1814.280029,1805.349976,1807.650024,129489800,1807.650024,"2015-05-08"
1809.219971,1814.23999,1803.569946,1805.48999,93824400,1805.48999,"2015-05-11"
1798.640015,1802.540039,1797.01001,1798.609985,104348200,1798.609985,"2015-05-12"
1801.079956,1803.680054,1795.160034,1803.02002,129702200,1803.02002,"2015-05-13"
1806.119995,1807.900024,1803.630005,1805.869995,113680700,1805.869995,"2015-05-14"
1806.609985,1811.920044,1802.050049,1811.920044,56989200,1811.920044,"2015-05-15"
1813.52002,1823.5,1808.790039,1823.5,81619800,1823.5,"2015-05-18"
1819.02002,1819.579956,1808.069946,1809.719971,93333500,1809.719971,"2015-05-19"
1812.069946,1812.589966,1807.949951,1810.109985,105610700,1810.109985,"2015-05-20"
1810.369995,1810.709961,1793.339966,1795.040039,143152100,1795.040039,"2015-05-21"
1798.329956,1798.459961,1780.109985,1787.5,136764900,1787.5,"2015-05-22"
1787.02002,1787.640015,1764.630005,1767.380005,101842300,1767.380005,"2015-05-25"
1767.040039,1776.069946,1755.089966,1764.069946,130627500,1764.069946,"2015-05-26"
1758.349976,1758.349976,1749.780029,1755.050049,163751900,1755.050049,"2015-05-27"
1757.910034,1759.430054,1750.719971,1755.560059,121935400,1755.560059,"2015-05-28"
1751.349976,1755.819946,1746.060059,1747.52002,254439600,1747.52002,"2015-05-29"
1751.819946,1752.079956,1732.27002,1743.410034,129254300,1743.410034,"2015-06-01"
1743.47998,1746.48999,1736.569946,1741.369995,147077200,1741.369995,"2015-06-02"
1748.589966,1750.680054,1743.119995,1749.170044,140038900,1749.170044,"2015-06-03"
1742.02002,1749.199951,1739.920044,1741.47998,114533700,1741.47998,"2015-06-04"
1743.160034,1746.280029,1737.880005,1745.329956,78044000,1745.329956,"2015-06-05"
1736.069946,1741.109985,1727.01001,1739.449951,86610500,1739.449951,"2015-06-08"
1737.530029,1738.76001,1729.050049,1729.050049,94292600,1729.050049,"2015-06-09"
1730.939941,1739.47998,1730.75,1735.630005,108781500,1735.630005,"2015-06-10"
1744.77002,1744.77002,1733.170044,1734.76001,120346500,1734.76001,"2015-06-11"
1740.98999,1740.98999,1732.589966,1734.369995,74602300,1734.369995,"2015-06-12"
1733.280029,1734.400024,1722.160034,1722.160034,126558200,1722.160034,"2015-06-15"
1721.160034,1726.780029,1718.439941,1722.23999,91685000,1722.23999,"2015-06-16"
1722.709961,1728.060059,1721.22998,1726.859985,107186100,1726.859985,"2015-06-17"
1725.280029,1727.300049,1714.219971,1718.119995,117882100,1718.119995,"2015-06-18"
1718.709961,1726.97998,1715.829956,1721.77002,183198100,1721.77002,"2015-06-19"
1721.619995,1735.900024,1720.839966,1732.76001,114113300,1732.76001,"2015-06-22"
1734.560059,1734.969971,1726.859985,1726.859985,104992400,1726.859985,"2015-06-23"
1727.589966,1731.680054,1724.469971,1731.680054,110894800,1731.680054,"2015-06-24"
1729.579956,1729.640015,1716.810059,1716.810059,134881200,1716.810059,"2015-06-25"
1716.640015,1716.640015,1709.869995,1710.469971,84028600,1710.469971,"2015-06-26"
1709.349976,1709.349976,1688.439941,1691.920044,115419900,1691.920044,"2015-06-29"
1695.359985,1708.380005,1691.030029,1706.640015,171042600,1706.640015,"2015-06-30"
1709.77002,1737.670044,1709.77002,1727.959961,143083700,1727.959961,"2015-07-01"
1729.560059,1738.670044,1728.430054,1733.880005,126592100,1733.880005,"2015-07-02"
1737.22998,1738.089966,1724.5,1734.23999,82206800,1734.23999,"2015-07-03"
1728.430054,1728.430054,1706.599976,1717.050049,91770500,1717.050049,"2015-07-06"
1714.27002,1718.030029,1708.640015,1712.300049,112746300,1712.300049,"2015-07-07"
1706.469971,1706.699951,1693.349976,1695.829956,132600500,1695.829956,"2015-07-08"
1687.26001,1704.880005,1685.030029,1701.540039,107192300,1701.540039,"2015-07-09"
1698.26001,1720.819946,1698.26001,1715.579956,83498500,1715.579956,"2015-07-10"
1710.75,1718.390015,1707,1716.109985,69578700,1716.109985,"2015-07-13"
1720.060059,1727.069946,1720.060059,1721.099976,91842100,1721.099976,"2015-07-14"
1698.26001,1720.819946,1698.26001,1715.579956,131821800,1715.579956,"2015-07-15"
1722.040039,1727.5,1720.699951,1726.72998,74418900,1726.72998,"2015-07-16"
1733.290039,1735.75,1720.02002,1724.130005,89082700,1724.130005,"2015-07-20"
1725.430054,1736.189941,1722.609985,1736.189941,86252500,1736.189941,"2015-07-21"
1731.119995,1732.540039,1725.52002,1729.530029,111393000,1729.530029,"2015-07-22"
1729.569946,1731.180054,1722.439941,1722.439941,78530800,1722.439941,"2015-07-23"
1720.01001,1721.449951,1712.48999,1720.76001,74377600,1720.76001,"2015-07-24"
1710.969971,1718.599976,1709.76001,1709.76001,77096500,1709.76001,"2015-07-27"
1708.619995,1713.060059,1699.699951,1699.699951,132816900,1699.699951,"2015-07-28"
1699.599976,1702.359985,1696.719971,1698.98999,118132600,1698.98999,"2015-07-29"
1696.73999,1706.26001,1695.660034,1699.920044,86618200,1699.920044,"2015-07-30"
1701.310059,1723.140015,1701.310059,1723.140015,131520200,1723.140015,"2015-07-31"
1716.98999,1744.189941,1714.819946,1744.189941,67706700,1744.189941,"2015-08-03"
1730.089966,1730.810059,1722.910034,1723.72998,95571800,1723.72998,"2015-08-04"
1723.530029,1729.910034,1723.219971,1725.560059,82196200,1725.560059,"2015-08-05"
1720.849976,1722.300049,1694.640015,1694.640015,151522600,1694.640015,"2015-08-06"
1692.329956,1695.180054,1677.219971,1682.650024,126264000,1682.650024,"2015-08-07"
1672.569946,1672.569946,1649.119995,1654.369995,122089200,1654.369995,"2015-08-10"
1653.439941,1661.619995,1635.77002,1636.709961,128582200,1636.709961,"2015-08-11"
1629.209961,1629.630005,1603.26001,1609.930054,156556000,1609.930054,"2015-08-12"
1605.630005,1626.859985,1605.459961,1621.619995,147097400,1621.619995,"2015-08-13"
1623.910034,1626.900024,1590.569946,1596.819946,194095800,1596.819946,"2015-08-14"
1590.810059,1594.459961,1569.189941,1572.540039,180392000,1572.540039,"2015-08-17"
1573.089966,1584.050049,1562.880005,1579.599976,165183700,1579.599976,"2015-08-18"
1594.680054,1594.680054,1580.25,1582.439941,136549000,1582.439941,"2015-08-19"
1574.51001,1579.660034,1562.109985,1577.410034,128277700,1577.410034,"2015-08-20"
1563.650024,1583.380005,1557.01001,1574.670044,174650100,1574.670044,"2015-08-21"
1553.25,1554.079956,1532.140015,1532.140015,200118300,1532.140015,"2015-08-24"
1515.72998,1568.420044,1503.680054,1563.939941,218974400,1563.939941,"2015-08-25"
1559.75,1585.589966,1554.369995,1580.369995,192820200,1580.369995,"2015-08-26"
1582.75,1601.699951,1579.97998,1601.699951,189934700,1601.699951,"2015-08-27"
1609.040039,1621.23999,1608.040039,1612.73999,211033200,1612.73999,"2015-08-28"
1655.469971,1660.219971,1603.25,1609.209961,252654300,1609.209961,"2015-09-01"
1602.599976,1602.599976,1583.630005,1590.189941,188000600,1590.189941,"2015-09-02"
1597.51001,1605.72998,1592.670044,1602.75,113685300,1602.75,"2015-09-03"
1602.050049,1602.319946,1587.609985,1589.160034,110276000,1589.160034,"2015-09-04"
1578.5,1582.849976,1567.910034,1582.849976,107149000,1582.849976,"2015-09-07"
1584.199951,1594.910034,1576.959961,1587.119995,117940200,1587.119995,"2015-09-08"
1597.900024,1605.790039,1596.670044,1603.359985,190921000,1603.359985,"2015-09-09"
1592.160034,1614.02002,1586.839966,1614.02002,155384400,1614.02002,"2015-09-10"
1605.089966,1612.319946,1602.540039,1603.599976,118033100,1603.599976,"2015-09-11"
1605.140015,1645.48999,1600.699951,1639.630005,160732400,1639.630005,"2015-09-14"
1648.040039,1656.079956,1639.969971,1647.150024,165312000,1647.150024,"2015-09-15"
1670.959961,1691.930054,1669.400024,1681.540039,266058500,1681.540039,"2015-09-17"
1680.579956,1684.400024,1661.560059,1669.449951,188040800,1669.449951,"2015-09-18"
1661.540039,1661.949951,1638.829956,1639.469971,147140100,1639.469971,"2015-09-21"
1640.579956,1641.410034,1628.23999,1635.369995,128272900,1635.369995,"2015-09-22"
1626.859985,1626.959961,1609.829956,1613.170044,165941300,1613.170044,"2015-09-23"
1604.150024,1617.439941,1603.02002,1615.01001,146880900,1615.01001,"2015-09-25"
1612.52002,1613.959961,1600.27002,1608.430054,102324900,1608.430054,"2015-09-28"
1600.890015,1604.939941,1595.219971,1603.319946,169217600,1603.319946,"2015-09-29"
1602.52002,1621.859985,1601.540039,1621.040039,214255400,1621.040039,"2015-09-30"
1622.609985,1635.130005,1617.420044,1633.930054,142136100,1633.930054,"2015-10-01"
1634.329956,1634.890015,1620.579956,1628.800049,134979900,1628.800049,"2015-10-02"
1629.589966,1647.589966,1629.150024,1647.589966,137529300,1647.589966,"2015-10-05"
1658.97998,1662.959961,1652.5,1662.51001,176442500,1662.51001,"2015-10-06"
1658.650024,1690.790039,1657.72998,1689.25,267171700,1689.25,"2015-10-07"
