"MERV.Open","MERV.High","MERV.Low","MERV.Close","MERV.Volume","MERV.Adjusted","Date"
6400.549805,6424.97998,6233.810059,6316.439941,0,6316.439941,"2014-04-15"
6316.029785,6449.870117,6308.950195,6449.870117,0,6449.870117,"2014-04-16"
NA,NA,NA,NA,NA,NA,"2014-04-17"
NA,NA,NA,NA,NA,NA,"2014-04-18"
6449.870117,6472.52002,6380.819824,6452.990234,0,6452.990234,"2014-04-21"
6455.640137,6611.609863,6455.640137,6609.569824,0,6609.569824,"2014-04-22"
6622.040039,6718.049805,6622.040039,6704.299805,0,6704.299805,"2014-04-23"
6704.299805,6821.009766,6699.669922,6728.149902,0,6728.149902,"2014-04-24"
6722.709961,6722.709961,6529.959961,6557.290039,0,6557.290039,"2014-04-25"
6566.549805,6792.310059,6566.549805,6790.620117,0,6790.620117,"2014-04-28"
6790.620117,6938.930176,6790.620117,6827.580078,0,6827.580078,"2014-04-29"
6828.359863,6828.359863,6715.569824,6782.009766,0,6782.009766,"2014-04-30"
NA,NA,NA,NA,NA,NA,"2014-05-02"
6878.660156,6914.200195,6864.209961,6888.350098,0,6888.350098,"2014-05-05"
6896.180176,6912.75,6804.149902,6813.47998,0,6813.47998,"2014-05-06"
6817.120117,6932.72998,6817.120117,6921.640137,0,6921.640137,"2014-05-07"
6921.640137,6944.220215,6806.439941,6814.540039,0,6814.540039,"2014-05-08"
6806.089844,6858.740234,6767.200195,6846.689941,0,6846.689941,"2014-05-09"
6849.680176,6919.439941,6822.779785,6843.319824,0,6843.319824,"2014-05-12"
6844.72998,6942.939941,6844.72998,6866.930176,0,6866.930176,"2014-05-13"
6862.740234,6919.029785,6840.720215,6900.490234,0,6900.490234,"2014-05-14"
6880.919922,6880.919922,6723.370117,6784.399902,0,6784.399902,"2014-05-15"
6796.140137,6893.350098,6772.319824,6878.72998,0,6878.72998,"2014-05-16"
6884.02002,7160.100098,6869.850098,7156.310059,0,7156.310059,"2014-05-19"
7151.319824,7330.470215,7136.810059,7218.459961,0,7218.459961,"2014-05-20"
7218.890137,7307.259766,7137.160156,7261.069824,0,7261.069824,"2014-05-21"
7261.069824,7392.910156,7261.069824,7374.810059,0,7374.810059,"2014-05-22"
7380.160156,7446.850098,7348.189941,7446.850098,0,7446.850098,"2014-05-23"
7447.740234,7543.450195,7447.740234,7533.359863,0,7533.359863,"2014-05-26"
7533.359863,7594.390137,7473.810059,7571.620117,0,7571.620117,"2014-05-27"
7580.330078,7708.790039,7580.330078,7665.430176,0,7665.430176,"2014-05-28"
7666.209961,7852.919922,7666.209961,7815.589844,0,7815.589844,"2014-05-29"
7821.370117,7865.859863,7619.77002,7712.22998,0,7712.22998,"2014-05-30"
7713.580078,7722.290039,7533.839844,7678.22998,0,7678.22998,"2014-06-02"
7690.009766,7778.689941,7688.680176,7708.799805,0,7708.799805,"2014-06-03"
7709.129883,7747.419922,7647.080078,7695.47998,0,7695.47998,"2014-06-04"
7695.640137,7835.299805,7695.640137,7835.180176,0,7835.180176,"2014-06-05"
7838.5,7932.189941,7838.5,7913.870117,0,7913.870117,"2014-06-06"
8006.970215,8291.80957,7983.899902,8291.80957,0,8291.80957,"2014-06-09"
8334.240234,8444.709961,8135.759766,8157.959961,0,8157.959961,"2014-06-10"
8171.279785,8238.730469,8051.930176,8077.649902,0,8077.649902,"2014-06-11"
8077.259766,8137.120117,8042.790039,8066.509766,0,8066.509766,"2014-06-12"
8057.470215,8154.419922,8035.350098,8047.370117,0,8047.370117,"2014-06-13"
8027.649902,8027.649902,7221.799805,7235.109863,0,7235.109863,"2014-06-16"
7107.080078,7592.97998,6997.189941,7507.100098,0,7507.100098,"2014-06-17"
7505.359863,7749.180176,7242.950195,7727.669922,0,7727.669922,"2014-06-18"
7704.990234,7705.439941,7341.689941,7347.640137,0,7347.640137,"2014-06-19"
7364.669922,7998.930176,7364.669922,7985.109863,0,7985.109863,"2014-06-23"
7988.419922,8087.129883,7866.560059,7912.540039,0,7912.540039,"2014-06-24"
7923.509766,8040.089844,7884.439941,7982.720215,0,7982.720215,"2014-06-25"
7946.839844,7977.069824,7705.540039,7820.5,0,7820.5,"2014-06-26"
7818.25,7912.839844,7596.589844,7905.100098,0,7905.100098,"2014-06-27"
7909.060059,7963.430176,7765.259766,7887.330078,0,7887.330078,"2014-06-30"
7923.310059,8126.72998,7923.310059,8060.009766,0,8060.009766,"2014-07-01"
8063.870117,8171.97998,8063.870117,8155.22998,0,8155.22998,"2014-07-02"
8159.52002,8225.360352,8116.359863,8146.089844,0,8146.089844,"2014-07-03"
8158.339844,8158.339844,8029.089844,8141.700195,0,8141.700195,"2014-07-04"
8138.240234,8171.97998,8067.620117,8151.950195,0,8151.950195,"2014-07-07"
8152.740234,8342.540039,8152.740234,8321.040039,0,8321.040039,"2014-07-08"
8303.429688,8725.089844,8303.429688,8699.730469,0,8699.730469,"2014-07-10"
8668.530273,8828.929688,8668.530273,8822.080078,0,8822.080078,"2014-07-11"
8825.570313,8858.889648,8695.55957,8840.209961,0,8840.209961,"2014-07-14"
8842.160156,8842.160156,8624.959961,8625.280273,0,8625.280273,"2014-07-15"
8625.280273,8625.280273,8518.25,8548.469727,0,8548.469727,"2014-07-16"
8534.75,8539.669922,8334.080078,8341.790039,0,8341.790039,"2014-07-17"
8360.580078,8714.69043,8360.580078,8661.75,0,8661.75,"2014-07-18"
8552.269531,8552.269531,8360.459961,8423.660156,0,8423.660156,"2014-07-21"
8469.660156,8504.900391,8148.930176,8332.290039,0,8332.290039,"2014-07-22"
8250.150391,8250.150391,8095.620117,8138.370117,0,8138.370117,"2014-07-23"
8390.75,8415.009766,8210.019531,8232.629883,0,8232.629883,"2014-07-24"
8234.780273,8234.780273,7884.810059,7922.919922,0,7922.919922,"2014-07-25"
7889.100098,7936.580078,7660.129883,7844.560059,0,7844.560059,"2014-07-28"
7843.470215,8358.089844,7794.549805,8356.950195,0,8356.950195,"2014-07-29"
8619.570313,8960.25,8617.280273,8937.620117,0,8937.620117,"2014-07-30"
8833.230469,8837.959961,8173.069824,8187.990234,0,8187.990234,"2014-07-31"
8184.529785,8347.540039,7890.799805,8326.919922,0,8326.919922,"2014-08-01"
8356.450195,8439.799805,8271.709961,8321.410156,0,8321.410156,"2014-08-04"
8321.410156,8321.410156,8021.720215,8063.390137,0,8063.390137,"2014-08-05"
8085.459961,8261.400391,8038.169922,8132.189941,0,8132.189941,"2014-08-06"
8135.939941,8300.099609,8135.939941,8241.75,0,8241.75,"2014-08-07"
8241.75,8273.700195,8168.5,8227.870117,0,8227.870117,"2014-08-08"
8212.839844,8285.219727,8202.040039,8212.55957,0,8212.55957,"2014-08-11"
8211.910156,8455.799805,8187.879883,8455.799805,0,8455.799805,"2014-08-12"
8455.799805,8591.80957,8453.209961,8525.490234,0,8525.490234,"2014-08-13"
8523.5,8533.049805,8365.269531,8373.820313,0,8373.820313,"2014-08-14"
8373.820313,8683.55957,8373.820313,8670.139648,0,8670.139648,"2014-08-15"
NA,NA,NA,NA,NA,NA,"2014-08-18"
8806.169922,8869.030273,8806.169922,8843.780273,0,8843.780273,"2014-08-19"
8842.679688,8929.570313,8668.360352,8929.570313,0,8929.570313,"2014-08-20"
8937.089844,9013.030273,8910.589844,9013.030273,0,9013.030273,"2014-08-21"
9019.509766,9171.120117,9003.5,9171.120117,0,9171.120117,"2014-08-22"
9241.179688,9408.679688,9231.570313,9382.219727,0,9382.219727,"2014-08-25"
9408.169922,9546.040039,9366.969727,9522.410156,0,9522.410156,"2014-08-26"
9522.410156,9883.700195,9522.410156,9811.969727,0,9811.969727,"2014-08-27"
9815.219727,9888.980469,9662.030273,9834.790039,0,9834.790039,"2014-08-28"
9928.169922,9930.549805,9791.650391,9817.299805,0,9817.299805,"2014-08-29"
9814.860352,9960.69043,9814.860352,9946.19043,0,9946.19043,"2014-09-01"
9994.259766,10116.44043,9970.599609,10116.44043,0,10116.44043,"2014-09-02"
10123.040039,10450.169922,10123.040039,10437.889648,0,10437.889648,"2014-09-03"
10400.509766,10400.509766,10044.330078,10063.429688,0,10063.429688,"2014-09-04"
10110.610352,10454.830078,10071.169922,10414.669922,0,10414.669922,"2014-09-05"
10418.429688,10726.209961,10418.429688,10653.089844,0,10653.089844,"2014-09-08"
10656.429688,10733.080078,10603.660156,10687.719727,0,10687.719727,"2014-09-09"
10746.30957,10787.25,10702.419922,10767.419922,0,10767.419922,"2014-09-10"
10834.200195,10985.110352,10833.719727,10966.519531,0,10966.519531,"2014-09-11"
10983.959961,11082.019531,10964.400391,11054.089844,0,11054.089844,"2014-09-12"
11055.509766,11218.769531,10899.80957,10962.320313,0,10962.320313,"2014-09-15"
11040,11476.360352,11040,11448.629883,0,11448.629883,"2014-09-16"
11451.870117,11520.549805,11356.69043,11511.269531,0,11511.269531,"2014-09-17"
11488.429688,11540.830078,11364.330078,11536.290039,0,11536.290039,"2014-09-18"
11569.490234,11606.110352,11494.910156,11580.910156,0,11580.910156,"2014-09-19"
11600.69043,12118.870117,11583.459961,12118.870117,0,12118.870117,"2014-09-22"
12231.679688,12231.679688,11954.070313,12058.019531,0,12058.019531,"2014-09-23"
12060.950195,12263.870117,11890.870117,12257.080078,0,12257.080078,"2014-09-24"
12317.860352,12317.860352,12045.719727,12155.209961,0,12155.209961,"2014-09-25"
12292.980469,12535.530273,12263.450195,12535.530273,0,12535.530273,"2014-09-26"
12532.290039,12593.070313,12364.75,12593.070313,0,12593.070313,"2014-09-29"
12530.490234,12599.419922,12415.120117,12548.990234,0,12548.990234,"2014-09-30"
12548.990234,12548.990234,11510.780273,11516.280273,0,11516.280273,"2014-10-01"
11513.419922,11513.419922,10396.629883,10703.320313,0,10703.320313,"2014-10-02"
10702.94043,11448.259766,10572.44043,11419.410156,0,11419.410156,"2014-10-03"
11591.589844,11761.830078,10925.519531,10925.519531,0,10925.519531,"2014-10-06"
11016.540039,11114.160156,10904.269531,10914.610352,0,10914.610352,"2014-10-07"
10914.610352,10947.589844,10729.030273,10773.599609,0,10773.599609,"2014-10-08"
10773.599609,10774.849609,10146.299805,10203.900391,0,10203.900391,"2014-10-09"
10206.410156,10206.410156,9822.790039,10040.240234,0,10040.240234,"2014-10-10"
NA,NA,NA,NA,NA,NA,"2014-10-13"
10043.679688,10054.610352,9799.5,9894.320313,0,9894.320313,"2014-10-14"
9655.650391,9660.709961,9486.150391,9653.110352,0,9653.110352,"2014-10-15"
9540.019531,9978.790039,9466.730469,9978.790039,0,9978.790039,"2014-10-16"
10000.049805,10542.599609,10000.049805,10542.599609,0,10542.599609,"2014-10-17"
10562.820313,11126.530273,10562.820313,11092.629883,0,11092.629883,"2014-10-20"
11107.889648,11254.509766,10649.049805,10872.150391,0,10872.150391,"2014-10-21"
10930.629883,11052.370117,10510.629883,10548.230469,0,10548.230469,"2014-10-22"
10542.5,10650.870117,10227.410156,10268.009766,0,10268.009766,"2014-10-23"
10271.769531,10556.709961,10271.769531,10555.870117,0,10555.870117,"2014-10-24"
10543.290039,10543.290039,10142.549805,10295.55957,0,10295.55957,"2014-10-27"
10300.570313,10499.900391,10300.570313,10446.719727,0,10446.719727,"2014-10-28"
10444.160156,10479.889648,10192.330078,10226.459961,0,10226.459961,"2014-10-29"
10226.459961,10539.44043,10226.459961,10539.44043,0,10539.44043,"2014-10-30"
10549.900391,11034.55957,10549.900391,11019.429688,0,11019.429688,"2014-10-31"
11040.75,11385.080078,11040.75,11374.379883,0,11374.379883,"2014-11-03"
11398.959961,11398.959961,10954.879883,11024.280273,0,11024.280273,"2014-11-04"
11024.280273,11087.419922,10756.549805,10885.629883,0,10885.629883,"2014-11-05"
10885.629883,10911.549805,10566.339844,10588.610352,0,10588.610352,"2014-11-07"
10601.950195,10633.349609,10330.849609,10393.370117,0,10393.370117,"2014-11-10"
10341.160156,10397.280273,10249.049805,10271.570313,0,10271.570313,"2014-11-11"
10272.040039,10353.25,10013.330078,10072.009766,0,10072.009766,"2014-11-12"
10078.599609,10109.25,9796.919922,9919.509766,0,9919.509766,"2014-11-13"
9926.469727,9931.610352,9662.379883,9749.700195,0,9749.700195,"2014-11-14"
9769.839844,9787.05957,9630.370117,9676.740234,0,9676.740234,"2014-11-17"
9676.740234,9836.200195,9570.759766,9795.040039,0,9795.040039,"2014-11-18"
9795.660156,9898.110352,9584.30957,9584.30957,0,9584.30957,"2014-11-19"
9588.179688,9776.389648,9588.179688,9672.410156,0,9672.410156,"2014-11-20"
9671.959961,9976.669922,9671.959961,9976.669922,0,9976.669922,"2014-11-21"
NA,NA,NA,NA,NA,NA,"2014-11-24"
9979.55957,10115.240234,9892.099609,9937.129883,0,9937.129883,"2014-11-25"
9960.450195,10124.580078,9907.259766,10124.580078,0,10124.580078,"2014-11-26"
10124.580078,10229.019531,10072.009766,10122.919922,0,10122.919922,"2014-11-27"
10121.30957,10121.30957,9698.730469,9808.599609,0,9808.599609,"2014-11-28"
9802.870117,9802.870117,9329.040039,9366.55957,0,9366.55957,"2014-12-01"
9320.719727,9535.379883,9315.700195,9378.259766,0,9378.259766,"2014-12-02"
9374.389648,9668.049805,9374.389648,9666.25,0,9666.25,"2014-12-03"
9689.599609,9793.009766,9535.009766,9558.780273,0,9558.780273,"2014-12-04"
9574.290039,9596.200195,9494.769531,9580.549805,0,9580.549805,"2014-12-05"
9571.919922,9571.919922,8859.230469,8888.490234,0,8888.490234,"2014-12-09"
8894.769531,8894.769531,8279.040039,8279.040039,0,8279.040039,"2014-12-10"
8279.040039,8682.30957,8208.150391,8650.730469,0,8650.730469,"2014-12-11"
8650.730469,8674.280273,8226.299805,8266.879883,0,8266.879883,"2014-12-12"
8266.5,8313.360352,7574.759766,7581.720215,0,7581.720215,"2014-12-15"
7547.549805,7966.970215,7275.990234,7670.290039,0,7670.290039,"2014-12-16"
7696.709961,8108.509766,7687.529785,7975.569824,0,7975.569824,"2014-12-17"
8164.089844,8263.25,7864.890137,7888.850098,0,7888.850098,"2014-12-18"
7895.379883,8033.009766,7895.379883,8022.149902,0,8022.149902,"2014-12-19"
NA,NA,NA,NA,NA,NA,"2014-12-22"
NA,NA,NA,NA,NA,NA,"2014-12-23"
NA,NA,NA,NA,NA,NA,"2014-12-26"
8478.209961,8582.540039,8408.129883,8443.30957,0,8443.30957,"2014-12-29"
8444.879883,8579.019531,8256.94043,8579.019531,0,8579.019531,"2014-12-30"
8578.129883,8718.959961,8428.55957,8666.450195,0,8666.450195,"2015-01-02"
8557.540039,8557.540039,8097.399902,8123.700195,0,8123.700195,"2015-01-05"
8124.149902,8218.950195,7976,8057.870117,0,8057.870117,"2015-01-06"
8132.990234,8246.150391,8045.220215,8246.150391,0,8246.150391,"2015-01-07"
8449.799805,8456.549805,8314.669922,8395.049805,0,8395.049805,"2015-01-08"
8403.759766,8468.509766,8305.349609,8459.650391,0,8459.650391,"2015-01-09"
8388.519531,8388.519531,8149.589844,8201.679688,0,8201.679688,"2015-01-12"
8205.049805,8362.629883,8182.47998,8226.540039,0,8226.540039,"2015-01-13"
8226.540039,8427.049805,8146.419922,8425.19043,0,8425.19043,"2015-01-14"
8438.69043,8629.179688,8438.69043,8473.209961,0,8473.209961,"2015-01-15"
8544.450195,8658.959961,8544.450195,8658.959961,0,8658.959961,"2015-01-16"
8651.740234,8690.580078,8576.94043,8624.280273,0,8624.280273,"2015-01-19"
8622.049805,8735.480469,8566.519531,8583.240234,0,8583.240234,"2015-01-20"
8584.990234,8728.580078,8584.990234,8673.820313,0,8673.820313,"2015-01-21"
8676.089844,8821.429688,8676.089844,8774.660156,0,8774.660156,"2015-01-22"
8722.509766,8756.75,8664.089844,8737.589844,0,8737.589844,"2015-01-23"
8737.589844,8808.769531,8628.980469,8808.769531,0,8808.769531,"2015-01-26"
8803.530273,9022.660156,8725.230469,9014.509766,0,9014.509766,"2015-01-27"
8911.990234,8911.990234,8686.200195,8772.519531,0,8772.519531,"2015-01-28"
8773.429688,8773.429688,8449.179688,8485.280273,0,8485.280273,"2015-01-29"
8489.879883,8521.610352,8256.360352,8490.459961,0,8490.459961,"2015-01-30"
8489.879883,8521.610352,8256.360352,8490.459961,0,8490.459961,"2015-02-02"
8638.019531,9068.639648,8638.019531,9022.320313,0,9022.320313,"2015-02-03"
9064.530273,9064.530273,8908.959961,8957.69043,0,8957.69043,"2015-02-04"
8967.25,9149.540039,8949.900391,9101.759766,0,9101.759766,"2015-02-05"
9099.5,9116.879883,8931.259766,9008.580078,0,9008.580078,"2015-02-06"
8978.280273,9158.299805,8961.929688,9119.950195,0,9119.950195,"2015-02-09"
9119.950195,9168.469727,8977.55957,9017.019531,0,9017.019531,"2015-02-10"
9002.240234,9126.44043,8985.240234,9118.450195,0,9118.450195,"2015-02-11"
9137.389648,9356,9137.389648,9322.540039,0,9322.540039,"2015-02-12"
9382.639648,9574.169922,9382.639648,9562.230469,0,9562.230469,"2015-02-13"
9568.910156,9667.929688,9498.530273,9513.160156,0,9513.160156,"2015-02-18"
9508.790039,9508.790039,9233.480469,9388.580078,0,9388.580078,"2015-02-19"
9390.879883,9485.30957,9280.799805,9436.740234,0,9436.740234,"2015-02-20"
9442.370117,9525.339844,9356.740234,9509.570313,0,9509.570313,"2015-02-23"
9509.570313,9665.709961,9484,9644.259766,0,9644.259766,"2015-02-24"
9652.150391,9652.150391,9449.740234,9564.330078,0,9564.330078,"2015-02-25"
9607.5,9609.139648,9328.589844,9334.769531,0,9334.769531,"2015-02-26"
9411.75,9607.660156,9366.30957,9601.610352,0,9601.610352,"2015-02-27"
9604.860352,9676.69043,9563.30957,9575.349609,0,9575.349609,"2015-03-02"
9632.849609,9706.419922,9616.589844,9682.110352,0,9682.110352,"2015-03-03"
9668.769531,9691.400391,9524.019531,9668.370117,0,9668.370117,"2015-03-04"
9684.280273,9939.44043,9652.969727,9939.44043,0,9939.44043,"2015-03-05"
9947.320313,10005.969727,9899.480469,9928.730469,0,9928.730469,"2015-03-06"
9928.730469,10120.639648,9873.349609,10051.719727,0,10051.719727,"2015-03-09"
9991.339844,10018.669922,9822.69043,9832.509766,0,9832.509766,"2015-03-10"
9841.240234,10144.070313,9841.240234,10131.910156,0,10131.910156,"2015-03-11"
10142.959961,10342.480469,9986.879883,10098.419922,0,10098.419922,"2015-03-12"
9981.139648,10245.330078,9931.240234,10245.330078,0,10245.330078,"2015-03-13"
10342.719727,10746.700195,10342.719727,10746.700195,0,10746.700195,"2015-03-16"
10862.280273,11036.599609,10814.650391,10987.330078,0,10987.330078,"2015-03-17"
10987.330078,11288.240234,10752.280273,11275.339844,0,11275.339844,"2015-03-18"
11270.759766,11308.780273,10858.549805,11148.530273,0,11148.530273,"2015-03-19"
11257.070313,11407.019531,11247.900391,11385.379883,0,11385.379883,"2015-03-20"
11237.870117,11301.730469,11056.120117,11166.169922,0,11166.169922,"2015-03-25"
11179.280273,11179.280273,10503.169922,10530.169922,0,10530.169922,"2015-03-26"
10474.219727,10700.099609,10390.980469,10663.469727,0,10663.469727,"2015-03-27"
10674.519531,11013.070313,10674.519531,10955.730469,0,10955.730469,"2015-03-30"
10927.629883,11009.780273,10737.570313,10837.230469,0,10837.230469,"2015-03-31"
10959.769531,11136.980469,10944.44043,11071.679688,0,11071.679688,"2015-04-01"
11121.730469,11535.799805,11121.730469,11439.040039,0,11439.040039,"2015-04-06"
11475.879883,11496.5,11336.450195,11410.05957,0,11410.05957,"2015-04-07"
11410.05957,11586.769531,11254.280273,11275.009766,0,11275.009766,"2015-04-08"
11442.610352,11509.509766,11396.009766,11509.509766,0,11509.509766,"2015-04-09"
11513.799805,11691.030273,11509.509766,11686.610352,0,11686.610352,"2015-04-10"
11697.780273,11955.620117,11633.860352,11678.469727,0,11678.469727,"2015-04-13"
11748.959961,11920.660156,11722.110352,11914.139648,0,11914.139648,"2015-04-14"
11910.969727,12142.860352,11773.019531,12129.129883,0,12129.129883,"2015-04-15"
12004.620117,12113.410156,11844.419922,12065.870117,0,12065.870117,"2015-04-16"
11976.969727,12052.049805,11897.959961,11920.080078,0,11920.080078,"2015-04-17"
11957.839844,12014.290039,11648.75,11659.870117,0,11659.870117,"2015-04-20"
11662.990234,11662.990234,11296.139648,11296.139648,0,11296.139648,"2015-04-21"
11296.139648,11733.280273,11296.139648,11687.570313,0,11687.570313,"2015-04-22"
11717,12221.620117,11697.620117,12205.280273,0,12205.280273,"2015-04-23"
12403.30957,12542.320313,12393.519531,12409.389648,0,12409.389648,"2015-04-24"
12443.259766,12484.240234,12043,12052.700195,0,12052.700195,"2015-04-27"
12097.25,12279.150391,11904.709961,12137.849609,0,12137.849609,"2015-04-28"
12147.009766,12184.55957,12006.450195,12184.55957,0,12184.55957,"2015-04-29"
12184.55957,12203.799805,12012.620117,12050.19043,0,12050.19043,"2015-04-30"
12055.950195,12349.799805,12055.950195,12347.169922,0,12347.169922,"2015-05-04"
12352.360352,12611.290039,12349.120117,12421.679688,0,12421.679688,"2015-05-05"
12496.769531,12557.320313,12128.219727,12135.280273,0,12135.280273,"2015-05-06"
11998.740234,12124.620117,11891.889648,12124.620117,0,12124.620117,"2015-05-07"
12125.879883,12234.169922,12095.910156,12205.089844,0,12205.089844,"2015-05-08"
12197.139648,12197.139648,12063.339844,12105.759766,0,12105.759766,"2015-05-11"
12105.759766,12286.679688,12101.209961,12237.660156,0,12237.660156,"2015-05-12"
12238.959961,12417.959961,12180.230469,12192.150391,0,12192.150391,"2015-05-13"
12197.139648,12364.910156,12140.480469,12344.719727,0,12344.719727,"2015-05-14"
12326.490234,12416.839844,12240.950195,12375.820313,0,12375.820313,"2015-05-15"
12380.370117,12477.910156,12017.75,12097.379883,0,12097.379883,"2015-05-18"
12097.379883,12097.379883,11653.30957,11663.360352,0,11663.360352,"2015-05-19"
11663.360352,11843.799805,11646.330078,11728.169922,0,11728.169922,"2015-05-20"
11749.519531,11899.419922,11690.139648,11700.650391,0,11700.650391,"2015-05-21"
11698.370117,11698.370117,11389.049805,11459.530273,0,11459.530273,"2015-05-22"
11443.639648,11443.639648,10809.269531,10838.139648,0,10838.139648,"2015-05-26"
10829.990234,11017.740234,10829.990234,10924.839844,0,10924.839844,"2015-05-27"
10833.769531,11021.580078,10827.169922,10971.830078,0,10971.830078,"2015-05-28"
10968.400391,10984.320313,10791.629883,10800.860352,0,10800.860352,"2015-05-29"
10800.860352,10839.709961,10635.070313,10758.370117,0,10758.370117,"2015-06-01"
10939.480469,11484.950195,10929.120117,11484.650391,0,11484.650391,"2015-06-02"
11350.509766,11442.650391,11178.969727,11200.320313,0,11200.320313,"2015-06-03"
11281.459961,11384.570313,11205.80957,11245.929688,0,11245.929688,"2015-06-04"
11245.929688,11352.719727,11092.919922,11215.759766,0,11215.759766,"2015-06-05"
11277.299805,11311.879883,11160.44043,11200.759766,0,11200.759766,"2015-06-08"
11200.759766,11415.009766,11200.759766,11382.009766,0,11382.009766,"2015-06-09"
11389.30957,11588.360352,11356.929688,11364.769531,0,11364.769531,"2015-06-10"
11371.129883,11373.240234,11254.55957,11363.860352,0,11363.860352,"2015-06-11"
11363.860352,11382.820313,11283.040039,11364.049805,0,11364.049805,"2015-06-12"
11272.530273,11343.05957,11199.200195,11221.580078,0,11221.580078,"2015-06-15"
11222.480469,11461.469727,11190.839844,11343.790039,0,11343.790039,"2015-06-16"
11324.719727,11324.719727,11066.05957,11151.459961,0,11151.459961,"2015-06-17"
11216.179688,11284.44043,11130.110352,11263.730469,0,11263.730469,"2015-06-18"
11264.179688,11380.969727,11221.669922,11221.669922,0,11221.669922,"2015-06-19"
11243.55957,11600.540039,11243.55957,11582.650391,0,11582.650391,"2015-06-22"
11582.650391,11664.959961,11461.410156,11527.730469,0,11527.730469,"2015-06-23"
11595.839844,11638.820313,11498.280273,11553.400391,0,11553.400391,"2015-06-24"
11544.150391,11552.589844,11403.990234,11453.259766,0,11453.259766,"2015-06-25"
11466.94043,11684.419922,11466.94043,11684.419922,0,11684.419922,"2015-06-26"
11411.870117,11539.870117,11296.240234,11305.519531,0,11305.519531,"2015-06-29"
11307.799805,11668.75,11307.799805,11656.80957,0,11656.80957,"2015-06-30"
11666.429688,11881.150391,11609.950195,11670.910156,0,11670.910156,"2015-07-01"
11670.280273,11837.799805,11605.209961,11809.200195,0,11809.200195,"2015-07-02"
11809.200195,11859.400391,11754.580078,11766.120117,0,11766.120117,"2015-07-03"
11604.030273,11832.040039,11576.179688,11789.219727,0,11789.219727,"2015-07-06"
11666.480469,11859.759766,11348.730469,11842.549805,0,11842.549805,"2015-07-07"
11797.230469,11797.230469,11498.099609,11511.299805,0,11511.299805,"2015-07-08"
11698.040039,11865.94043,11690.009766,11690.009766,0,11690.009766,"2015-07-10"
11697.660156,11949.139648,11697.660156,11949.139648,0,11949.139648,"2015-07-13"
11951.519531,12300.400391,11949.769531,12263.150391,0,12263.150391,"2015-07-14"
12270.259766,12421.419922,12236.669922,12301.860352,0,12301.860352,"2015-07-15"
12305.419922,12529.620117,12305.419922,12438.320313,0,12438.320313,"2015-07-16"
12358,12421.730469,12192.44043,12377.740234,0,12377.740234,"2015-07-17"
12346.650391,12346.650391,11956.660156,11981.570313,0,11981.570313,"2015-07-20"
11984.969727,12178.389648,11956.830078,12146.860352,0,12146.860352,"2015-07-21"
12159.269531,12159.269531,11645.55957,11682.299805,0,11682.299805,"2015-07-22"
11687.480469,11693.580078,11532.570313,11625.230469,0,11625.230469,"2015-07-23"
11615.040039,11615.040039,10865.730469,10904.070313,0,10904.070313,"2015-07-24"
10811.389648,10811.389648,10548.240234,10588.05957,0,10588.05957,"2015-07-27"
10616.929688,10973.610352,10615.530273,10939.530273,0,10939.530273,"2015-07-28"
10957.200195,11313.700195,10943.339844,11313.700195,0,11313.700195,"2015-07-29"
11314.019531,11320.900391,11077.570313,11224.55957,0,11224.55957,"2015-07-30"
11226.719727,11274.150391,11081.280273,11101.019531,0,11101.019531,"2015-07-31"
11100.950195,11100.950195,10886.610352,10899.44043,0,10899.44043,"2015-08-03"
10986.799805,10986.799805,10718.610352,10808.509766,0,10808.509766,"2015-08-04"
10799.160156,10973.429688,10739.790039,10911.660156,0,10911.660156,"2015-08-05"
10906.879883,11311.209961,10840.679688,11259.070313,0,11259.070313,"2015-08-06"
11270.650391,11301.450195,11128.69043,11167.450195,0,11167.450195,"2015-08-07"
11178.669922,11862.769531,11178.049805,11830.19043,0,11830.19043,"2015-08-10"
11617.599609,11617.599609,11464.780273,11598.429688,0,11598.429688,"2015-08-11"
11501.099609,11667.660156,11392.599609,11635.790039,0,11635.790039,"2015-08-12"
11623.040039,11706,11524.919922,11674.879883,0,11674.879883,"2015-08-13"
11676.360352,11676.360352,11415.349609,11452.990234,0,11452.990234,"2015-08-14"
11296.44043,11327.950195,11175.959961,11226.299805,0,11226.299805,"2015-08-18"
11205.589844,11205.589844,10795.709961,10954.219727,0,10954.219727,"2015-08-19"
10954.219727,10963.870117,10792.080078,10862.919922,0,10862.919922,"2015-08-20"
10842.55957,10842.55957,10302.870117,10495.44043,0,10495.44043,"2015-08-21"
10429.759766,10429.759766,9766.080078,9833.200195,0,9833.200195,"2015-08-24"
10146.639648,10272.299805,9773.110352,9777.730469,0,9777.730469,"2015-08-25"
9898.730469,10290.169922,9898.30957,10290.169922,0,10290.169922,"2015-08-26"
10550.570313,10922.849609,10501.480469,10922.849609,0,10922.849609,"2015-08-27"
10950.269531,11189.139648,10896.80957,10961.5,0,10961.5,"2015-08-28"
10961.5,11101.160156,10667.150391,11032.870117,0,11032.870117,"2015-08-31"
11024.599609,11024.599609,10697.389648,10736.509766,0,10736.509766,"2015-09-01"
10746.69043,10831.80957,10591.799805,10800.179688,0,10800.179688,"2015-09-02"
10799.110352,11071.139648,10799.110352,10990.429688,0,10990.429688,"2015-09-03"
10982.160156,10982.160156,10838.919922,10928.620117,0,10928.620117,"2015-09-04"
